Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 1, 0, 108.9, 20
Single, 1, 0, 0, 1, 90.5, 2
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 73.2, 5
Strikeout, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 71.6, 48
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, 36.8, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 89.6, -28
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
