Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.6, -25
Groundout, 0, 1, 0, 0, 83.2, -48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.5, -53
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 70.0, -19
Bunt Pop Out, 1, 1, 0, 0, 26.9, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 96.6, -31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 95.7, -23
Groundout, 0, 0, 1, 1, 88.3, -30
