Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 92.7, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 94.5, 2
Groundout, 1, 1, 0, 2, 81.0, -23
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 84.6, 15
Groundout, 2, 1, 0, 4, 73.8, -49
Flyout, 0, 0, 0, 0, 81.3, 48
Groundout, 3, 1, 1, 0, 90.6, -14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.4, -39
Groundout, 3, 1, 0, 2, 70.6, -18
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 99.4, 2
Groundout, 2, 1, 0, 1, 78.1, -12
Groundout, 2, 0, 0, 0, 75.3, -43
Single, 0, 2, 0, 0, 93.8, 11
Forceout, 1, 0, 0, 0, 84.8, -9
Forceout, 0, 1, 0, 3, 58.2, -15
Single, 2, 2, 0, 1, None, None
Flyout, 1, 2, 0, 0, 75.9, 50
Field Error, 2, 1, 0, 1, 96.4, 2
Flyout, 0, 0, 0, 1, 95.1, 26
Double, 0, 1, 0, 0, 86.6, 16
Groundout, 1, 0, 0, 0, 88.6, -8
Groundout, 2, 2, 0, 0, 74.4, -17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 86.0, 17
Single, 1, 1, 0, 1, 95.4, 4
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 52.9, 25
Flyout, 3, 2, 0, 3, 75.5, 45
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 93.9, -8
Double, 0, 1, 0, 0, 89.1, 18
Single, 1, 1, 0, 0, 98.2, 1
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 94.5, 2
Groundout, 3, 0, 1, 1, 85.1, -5
Groundout, 2, 0, 0, 0, 100.9, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 89.6, -17
