Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 2, 111.6, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 2, 111.6, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 105.5, 7
Single, 2, 1, 0, 0, 105.7, 5
Single, 0, 0, 0, 7, 85.6, 18
Flyout, 0, 0, 0, 0, 81.8, 36
Home Run, 0, 1, 0, 1, 105.8, 18
Single, 1, 0, 0, 0, 105.1, -5
Double, 2, 0, 1, 4, 93.5, -20
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 3, 105.5, 6
Pop Out, 1, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 92.6, 25
Single, 1, 1, 0, 1, 90.7, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 82.9, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 69.7, -27
Pop Out, 1, 1, 0, 1, None, None
Forceout, 0, 0, 1, 1, 79.8, 6
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 99.8, -13
Single, 0, 0, 0, 0, 97.5, 19
Double, 2, 0, 0, 2, 86.5, 53
Single, 0, 1, 0, 0, 52.0, -38
Pickoff Caught Stealing 3B, 3, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 90.3, 23
Pop Out, 3, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 104.1, -11
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 93.1, -1
Single, 0, 0, 0, 0, 104.7, -25
Flyout, 1, 0, 0, 2, 103.1, 19
Groundout, 2, 0, 0, 1, 52.7, -30
Groundout, 1, 1, 0, 7, None, None
Double Play, 3, 1, 0, 0, 85.3, 21
Double, 3, 1, 0, 1, 98.2, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 106.8, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 104.0, 4
Walk, 4, 0, 1, 4, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 93.4, 33
Pop Out, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 90.0, 53
Pop Out, 0, 1, 0, 0, 61.2, 50
Lineout, 0, 1, 0, 0, 76.2, 28
Lineout, 1, 0, 0, 0, 86.6, 22
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.7, -1
Flyout, 3, 0, 0, 3, 74.3, 30
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 3, 92.9, 31
Sac Fly, 2, 0, 1, 2, 81.8, 36
Pop Out, 0, 0, 0, 0, 74.4, 59
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 3, 2, 0, 1, 98.8, 12
Pop Out, 2, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 96.3, -20
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.0, -15
Double, 3, 2, 0, 0, 106.9, 15
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Home Run, 0, 1, 1, 1, 96.2, 32
Flyout, 0, 0, 0, 0, 84.0, 43
Single, 2, 1, 1, 0, 83.2, 6
Lineout, 0, 1, 0, 0, 97.8, 24
Forceout, 1, 0, 0, 1, 69.9, -30
Groundout, 3, 1, 0, 1, 92.4, -15
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 86.8, 12
Single, 0, 0, 0, 0, 104.4, 18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 71.8, -79
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 2, 86.9, 35
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 1, 104.6, 23
Groundout, 0, 1, 0, 2, 101.4, -14
Single, 1, 1, 0, 3, 92.8, 9
Double, 2, 1, 0, 1, 88.8, 4
Groundout, 1, 0, 0, 4, None, None
Home Run, 2, 1, 0, 0, 105.6, 33
Flyout, 2, 0, 0, 2, 73.2, 36
Single, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 72.7, -54
Groundout, 2, 0, 0, 0, 84.2, -40
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 109.7, 1
Pop Out, 3, 1, 0, 1, None, None
Field Error, 0, 1, 0, 1, 92.2, -26
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 78.5, -2
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.7, 5
Strikeout, 3, 1, 1, 5, None, None
Flyout, 3, 2, 0, 4, 94.5, 37
Lineout, 0, 1, 0, 0, 85.9, 14
Sac Bunt, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 109.3, None
Single, 3, 1, 0, 0, 109.5, -4
Groundout, 0, 0, 0, 0, 62.3, -41
Single, 1, 1, 0, 1, 71.5, 46
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 4, 96.5, -27
Flyout, 0, 1, 1, 0, 87.6, 34
Pop Out, 1, 1, 0, 0, 67.4, 61
Groundout, 0, 1, 0, 0, 93.3, 3
Single, 2, 0, 0, 2, 100.8, None
Lineout, 2, 0, 0, 0, 103.9, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 105.5, 7
Single, 2, 1, 0, 0, 105.7, 5
Groundout, 2, 0, 0, 5, 94.7, -7
Groundout, 0, 1, 1, 0, 98.6, -10
Flyout, 3, 2, 0, 0, 86.9, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.9, 51
Single, 1, 0, 0, 0, 107.7, -1
Pop Out, 2, 1, 0, 1, 64.1, 88
Strikeout, 0, 2, 1, 2, None, None
Groundout, 1, 0, 0, 2, 101.4, 1
Groundout, 1, 1, 0, 1, 76.5, -56
Single, 0, 0, 0, 1, 92.6, 10
Flyout, 0, 1, 0, 0, 99.3, 37
Single, 0, 0, 0, 0, 93.3, 19
Sac Fly, 0, 0, 0, 1, 93.4, 39
Home Run, 2, 0, 1, 1, 102.5, 25
Forceout, 0, 1, 0, 0, 73.6, -9
Single, 0, 0, 0, 0, 94.2, -12
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 2, 99.7, 5
Triple, 1, 0, 0, 0, 89.4, 25
Home Run, 0, 1, 0, 2, 110.1, 22
Single, 1, 1, 1, 0, 101.7, -4
Groundout, 2, 2, 0, 1, 84.3, -37
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 96.9, 31
Flyout, 0, 0, 0, 1, 88.8, 32
Single, 2, 1, 0, 0, 102.6, 12
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 2, 100.4, 22
Groundout, 0, 0, 0, 1, 109.4, -6
Home Run, 2, 1, 0, 1, 107.7, 26
Single, 2, 0, 0, 0, 91.0, 13
Groundout, 1, 1, 0, 0, 111.9, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 81.5, 36
Home Run, 2, 0, 0, 0, 102.6, 23
Double, 1, 0, 0, 0, 108.5, 19
Strikeout, 2, 2, 1, 1, None, None
