Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 3, 94.4, 34
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 6, None, None
Forceout, 3, 1, 0, 0, 85.9, -16
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 100.1, 71
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 102.8, 28
Pop Out, 2, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.0, -11
Groundout, 0, 1, 1, 0, 92.7, -7
Groundout, 3, 1, 0, 2, 90.7, 4
Home Run, 1, 1, 0, 1, 96.0, 35
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 74.3, -13
Groundout, 2, 0, 2, 0, 63.6, -39
Pickoff 1B, 1, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 92.0, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 3, 0, 0, 5, None, None
Groundout, 1, 0, 0, 0, 78.8, 1
Strikeout, 2, 2, 1, 2, None, None
Single, 2, 1, 0, 0, 97.1, 16
Flyout, 2, 0, 0, 1, 96.5, 38
Caught Stealing 2B, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 82.4, 4
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 1, 0, 99.5, 11
Home Run, 0, 1, 0, 0, 102.5, 27
Walk, 4, 1, 1, 0, None, None
Sac Fly Double Play, 3, 0, 0, 3, 81.6, 37
Single, 0, 1, 1, 0, 63.6, 20
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 96.1, 1
Home Run, 0, 1, 0, 0, 98.5, 28
Pop Out, 0, 2, 0, 0, 87.1, 62
Flyout, 2, 1, 0, 1, 97.7, 47
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 1, 1, 95.2, 37
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 91.4, 4
Forceout, 0, 1, 0, 2, 89.0, -12
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 0, 1, 0, 74.2, 50
Double, 1, 1, 0, 0, 99.5, 22
Groundout, 1, 1, 0, 4, 57.0, -42
Pop Out, 0, 1, 0, 0, 80.7, 62
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 75.4, 21
Groundout, 0, 1, 0, 1, 81.6, -14
Single, 0, 0, 0, 0, 96.1, 18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 1, 0, 2, 87.7, 37
Groundout, 1, 1, 1, 0, 69.2, -21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 91.5, -2
Groundout, 0, 1, 1, 2, 62.7, 2
Single, 0, 1, 0, 0, 103.1, 15
Forceout, 1, 1, 0, 0, 67.4, -15
Groundout, 2, 1, 1, 1, 95.0, -1
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 2, 0, 99.9, 34
Double, 1, 1, 0, 0, 106.7, 24
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 88.6, 22
Single, 1, 0, 0, 1, 102.5, 14
Fielders Choice, 1, 1, 1, 0, 88.4, 1
Flyout, 1, 1, 0, 4, 80.7, 47
Strikeout, 1, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 83.0, 36
Single, 0, 1, 0, 2, 102.3, 12
Field Error, 2, 0, 0, 6, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 91.3, 14
Groundout, 0, 2, 0, 0, 88.7, 4
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 97.3, 2
Strikeout, 0, 2, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 34.1, 43
Lineout, 2, 1, 0, 0, 84.8, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 85.4, -16
Single, 1, 1, 1, 0, 70.7, 26
Lineout, 0, 0, 0, 1, 96.1, 19
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 93.7, 5
Home Run, 3, 1, 1, 2, 100.4, 34
Single, 2, 0, 1, 1, 93.9, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 1, 0, 73.1, 25
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 93.8, 21
Groundout, 3, 1, 0, 1, 101.0, None
GIDP, 2, 2, 0, 3, 83.9, -13
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 96.4, 5
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 0, 1, 0, 2, 90.0, 60
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
