Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 109.4, 5
Groundout, 1, 0, 0, 1, 94.1, -9
Flyout, 0, 0, 0, 0, 107.0, 47
Single, 2, 0, 1, 3, 67.3, 36
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 92.4, 13
Caught Stealing 2B, 2, 1, 0, 1, None, None
Lineout, 3, 1, 0, 2, 80.6, 10
Pop Out, 0, 0, 0, 0, 73.3, 51
Strikeout, 2, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 101.6, 14
Single, 1, 0, 0, 0, 80.2, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 1, None, None
Flyout, 1, 0, 1, 0, 101.1, 41
Groundout, 0, 0, 0, 1, 76.3, -10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 1, 0, 2, 87.3, 42
Groundout, 2, 0, 0, 0, 89.5, -5
Single, 3, 1, 0, 0, 100.2, -16
Pop Out, 2, 0, 0, 1, 85.2, 67
Flyout, 1, 0, 0, 0, 75.3, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 101.0, 4
Pop Out, 0, 0, 2, 0, 93.2, 64
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 111.7, 4
Pop Out, 2, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 2, 0, 0, 105.7, 17
Groundout, 3, 0, 1, 3, 109.4, 5
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 80.8, 54
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 1, 1, 85.0, 30
Strikeout, 3, 0, 2, 3, None, None
Forceout, 0, 0, 0, 1, 75.0, -15
Walk, 4, 2, 0, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 1, 0, 3, 90.5, 37
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.0, 9
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice, 3, 2, 0, 0, 89.3, -18
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 0, 1, 5, 85.5, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 99.5, 21
Field Error, 1, 0, 0, 0, 87.5, 1
Home Run, 0, 0, 0, 0, 111.0, 42
Groundout, 0, 0, 0, 0, 108.3, 1
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 91.9, 6
Flyout, 1, 0, 0, 0, 96.8, 32
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 85.5, 25
Strikeout, 3, 0, 1, 2, None, None
Forceout, 3, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 95.8, 43
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 103.6, -14
Lineout, 3, 0, 0, 2, 93.0, 20
Flyout, 0, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 95.8, -21
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 81.5, 87
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 85.3, 45
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 84.4, -28
Home Run, 2, 1, 0, 3, 100.7, 30
Flyout, 2, 0, 0, 1, 95.0, 25
Single, 1, 0, 0, 1, 105.3, 1
Groundout, 1, 0, 1, 0, 78.3, 4
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.8, 20
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 3, 0, 1, 2, 96.0, 31
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 0, 0, 6, 96.4, 61
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 100.0, 36
Flyout, 0, 0, 0, 0, 93.5, 45
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.3, -61
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 2, 0, 92.6, 34
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 107.8, 20
Strikeout, 3, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 77.1, 7
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 1, 1, 101.1, None
Groundout, 1, 0, 1, 0, 72.6, -14
Lineout, 3, 0, 0, 1, 107.3, 8
Flyout, 1, 1, 1, 0, 78.7, 32
