Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 107.4, 17
Single, 1, 0, 0, 0, 91.4, -20
Groundout, 0, 0, 0, 1, 59.7, 15
Flyout, 0, 1, 0, 0, 86.8, 40
Pop Out, 2, 1, 0, 2, 82.5, 75
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.5, -28
Groundout, 1, 0, 2, 0, None, None
Single, 1, 0, 1, 0, 83.0, 12
Single, 0, 1, 0, 1, 101.2, 5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 75.9, -54
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 82.0, None
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 2, 0, 0, 103.0, 19
GIDP, 2, 2, 0, 1, 90.9, -27
Groundout, 0, 0, 0, 0, 52.4, -47
Flyout, 2, 1, 0, 0, 88.6, 38
Groundout, 1, 1, 1, 1, 76.7, -5
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 99.3, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 97.5, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 97.6, -7
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 93.3, 5
Single, 1, 1, 0, 0, 91.0, 23
Flyout, 1, 0, 0, 0, 97.4, 45
Flyout, 3, 1, 0, 1, 76.2, 38
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 2, 0, 1, 74.6, 3
Single, 3, 0, 1, 1, 75.9, 3
Double, 1, 0, 0, 1, 97.2, 23
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 75.7, 20
Single, 0, 1, 0, 1, 73.3, 17
Strikeout, 1, 1, 1, 2, None, None
Lineout, 3, 0, 1, 0, 87.4, 11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 88.8, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 111.4, 20
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 98.3, 21
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 88.8, 21
Sac Fly, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
