Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 2, 71.0, 25
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 68.3, -58
Groundout, 1, 1, 0, 0, 91.7, -19
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 1, 100.2, -6
Single, 0, 2, 0, 0, 110.6, 7
Pop Out, 2, 0, 1, 3, 67.7, 63
Groundout, 0, 1, 0, 0, 66.6, 10
Groundout, 0, 1, 0, 0, 90.2, -4
Single, 3, 1, 0, 0, 100.6, -25
Home Run, 0, 0, 0, 0, 96.9, 33
Strikeout, 2, 1, 1, 1, None, None
Forceout, 3, 0, 0, 1, 100.3, 5
Single, 0, 0, 0, 0, 92.0, 17
Home Run, 0, 0, 0, 0, 96.9, 33
Strikeout, 2, 1, 1, 1, None, None
Forceout, 3, 0, 0, 1, 100.3, 5
Single, 0, 0, 0, 0, 92.0, 17
Groundout, 2, 0, 1, 1, 86.8, -25
Flyout, 1, 1, 1, 1, 100.9, 27
Groundout, 1, 0, 1, 0, None, None
Groundout, 2, 0, 1, 0, 88.2, -2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 73.3, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 2, 0, 0, 106.0, 15
Forceout, 1, 1, 0, 2, 105.6, -12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 101.7, 16
Single, 1, 1, 0, 0, 110.3, 5
Single, 2, 1, 1, 0, 87.2, 15
Single, 0, 1, 0, 0, 88.3, -5
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.9, -14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 89.4, -35
Flyout, 1, 1, 1, 0, 88.2, 28
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 71.6, 5
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 102.3, -5
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 2, 0, 0, 99.0, 19
Groundout, 1, 2, 0, 0, 108.5, -17
Groundout, 1, 0, 0, 1, 107.6, -14
Groundout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 64.1, -33
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 99.0, 5
Single, 1, 0, 0, 1, 96.1, -10
Groundout, 0, 0, 0, 1, 91.0, -18
Strikeout, 0, 3, 0, 0, None, None
GIDP, 2, 0, 0, 0, 77.3, -13
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 57.2, -16
Single, 2, 0, 1, 0, 77.6, 28
Groundout, 3, 1, 1, 0, None, None
GIDP, 3, 1, 1, 0, 97.3, -29
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 80.2, 17
Forceout, 1, 0, 0, 0, 91.8, -29
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 90.8, 23
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 109.2, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 94.3, 4
Groundout, 3, 1, 0, 1, 84.7, -26
Groundout, 0, 1, 1, 0, 96.4, -2
