Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 1, 1, None, None
Home Run, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.6, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 1, 0, 2, 103.3, 15
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 67.5, 30
Home Run, 1, 0, 0, 3, 103.4, 37
Home Run, 2, 0, 0, 3, 107.7, 29
Single, 2, 0, 0, 1, 75.9, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 88.5, 27
Field Error, 1, 1, 0, 1, 73.2, -21
Single, 3, 1, 1, 0, 88.1, 12
Groundout, 1, 0, 0, 0, 78.1, -16
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.7, 27
Flyout, 1, 0, 0, 0, 99.5, 33
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 94.5, 17
Groundout, 1, 0, 1, 0, None, None
Single, 2, 1, 1, 0, 103.8, 13
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.8, 8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 44.4, 27
Home Run, 1, 0, 0, 0, 103.5, 29
Groundout, 0, 0, 0, 0, 86.5, -15
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 105.1, 34
Home Run, 1, 0, 0, 0, 103.5, 29
Groundout, 0, 0, 0, 0, 86.5, -15
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 105.1, 34
Forceout, 0, 0, 0, 0, 92.5, 11
Groundout, 1, 2, 0, 0, 104.2, 2
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 4, 96.6, 13
Strikeout, 3, 1, 1, 1, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 76.7, 20
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 97.4, 16
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 89.0, 15
Groundout, 2, 0, 1, 1, 64.2, -25
Single, 3, 0, 0, 4, 82.4, 15
Double, 0, 0, 1, 0, 99.5, -8
Lineout, 1, 2, 0, 0, 95.1, 9
Lineout, 0, 1, 0, 0, 104.1, 20
Single, 2, 0, 0, 0, 103.0, 12
Single, 3, 0, 1, 3, None, None
Pop Out, 3, 2, 0, 0, 59.2, 34
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 95.4, -2
Groundout, 2, 2, 0, 0, 98.3, -3
Single, 0, 0, 0, 0, 85.5, 22
Groundout, 0, 0, 0, 0, 69.8, None
Single, 0, 1, 0, 0, 86.6, 7
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 1, 0, 0, 100.0, 3
Groundout, 2, 2, 0, 0, None, None
Single, 3, 1, 0, 4, 97.8, 7
Single, 0, 0, 0, 0, 77.3, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 58.9, -12
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, 78.2, 1
Lineout, 2, 0, 1, 0, None, None
Groundout, 0, 1, 0, 2, 78.7, 3
Strikeout, 0, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 105.7, 11
Pop Out, 1, 0, 0, 0, 101.9, 64
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 105.7, 6
Lineout, 2, 0, 0, 0, 106.3, 20
Single, 2, 1, 0, 1, 70.7, 21
Single, 2, 1, 0, 0, 99.8, 4
Groundout, 0, 1, 0, 0, 72.3, -16
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Double, 1, 1, 0, 1, 99.1, 14
Flyout, 1, 1, 0, 0, 98.9, 39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 75.8, -27
Groundout, 0, 0, 0, 0, 76.2, -9
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 106.9, 22
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 95.4, 53
Groundout, 2, 0, 2, 0, 90.7, -13
Home Run, 2, 0, 0, 1, 106.1, 29
Strikeout, 1, 1, 0, 5, None, None
Groundout, 0, 0, 1, 0, 86.6, -11
Single, 0, 0, 0, 0, 100.6, 6
Single, 3, 1, 0, 1, 103.6, 18
Flyout, 0, 1, 0, 0, 81.0, 42
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 1, 1, 78.4, 10
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.8, -16
Sac Fly, 2, 1, 0, 3, 82.4, 35
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 3, 97.6, 1
Flyout, 0, 0, 0, 1, 85.3, 39
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 82.2, -20
Walk, 4, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 84.8, -15
Double, 2, 1, 0, 1, 102.1, 10
Lineout, 3, 2, 0, 0, 77.7, 9
Flyout, 0, 0, 1, 0, 90.2, 30
Groundout, 3, 0, 0, 2, 73.5, -13
Lineout, 2, 1, 0, 4, 85.4, 30
Single, 1, 0, 0, 0, 68.2, 28
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 109.5, 40
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.1, 23
GIDP, 1, 0, 0, 1, 90.3, -16
Forceout, 0, 0, 1, 1, 66.1, -42
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 53.4, -45
Double, 1, 0, 0, 1, 106.4, 12
GIDP, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 49.6, -18
Groundout, 0, 0, 0, 0, 77.2, 8
Groundout, 0, 1, 1, 0, 86.1, 8
Groundout, 0, 1, 0, 0, 51.1, -58
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 93.9, -11
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 65.3, -16
Groundout, 2, 0, 0, 3, 74.0, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.2, -8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 100.3, 48
Home Run, 0, 0, 0, 0, 108.1, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 91.4, 21
Flyout, 0, 0, 0, 1, 107.7, 47
Single, 0, 0, 0, 0, 100.9, 4
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 65.6, 24
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 96.2, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
GIDP, 1, 1, 0, 0, 62.5, -2
Home Run, 2, 1, 0, 1, 101.5, 24
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 77.7, 20
Double, 0, 0, 0, 0, 107.3, 27
Triple, 1, 0, 0, 1, 102.0, 32
Double, 0, 1, 0, 0, 103.4, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 93.6, -15
Lineout, 1, 0, 1, 2, 101.0, 17
Lineout, 3, 0, 0, 3, 102.4, 16
Groundout, 2, 1, 1, 5, 88.2, -9
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 91.3, 30
Pop Out, 0, 0, 1, 0, 92.6, 64
Double, 2, 1, 0, 2, 96.9, 20
Flyout, 2, 1, 0, 0, 92.4, 47
Single, 2, 1, 0, 2, 106.1, 20
Groundout, 2, 0, 0, 3, 75.3, 1
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 94.3, 36
Hit By Pitch, 0, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 2, 2, 78.5, -15
Lineout, 0, 1, 0, 1, 82.5, 25
Flyout, 0, 0, 0, 0, 85.7, 47
Single, 3, 1, 0, 0, 88.3, 16
Double, 3, 0, 0, 0, 106.5, 22
Groundout, 0, 0, 1, 0, 81.8, -11
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 77.9, 30
Lineout, 1, 0, 0, 0, 99.9, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 73.7, 44
Flyout, 0, 0, 0, 0, 97.4, 41
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 105.6, 10
Single, 1, 0, 0, 2, 93.6, 7
Groundout, 3, 1, 0, 1, 92.6, -1
Double, 3, 0, 0, 2, 101.2, 24
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 103.6, None
Home Run, 0, 0, 0, 0, 107.1, 28
Groundout, 0, 1, 0, 2, 95.8, -9
Home Run, 2, 0, 1, 0, 106.1, 27
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 1, 0, 2, 101.3, 25
Flyout, 2, 1, 0, 1, 73.6, 40
Single, 0, 0, 0, 0, 88.5, 18
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 93.4, -4
Flyout, 2, 1, 0, 0, 97.3, 44
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 95.7, 29
Groundout, 1, 0, 0, 0, 62.3, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 93.1, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Lineout, 0, 0, 0, 0, 98.0, 20
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 64.2, 36
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 2, 0, 96.9, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 80.6, 3
Lineout, 3, 0, 0, 1, 77.0, 11
Lineout, 1, 0, 1, 0, 89.8, 28
Single, 2, 1, 0, 0, 97.2, 19
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 0, 100.6, 45
Strikeout, 3, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 96.3, 4
Single, 0, 1, 0, 1, 92.6, 3
Home Run, 3, 0, 1, 2, 103.8, 31
Flyout, 2, 0, 0, 0, 105.6, 58
Lineout, 2, 0, 0, 0, 94.1, 27
Lineout, 0, 1, 1, 0, 102.1, 19
Lineout, 0, 0, 0, 1, 102.8, 21
Single, 0, 1, 0, 2, 102.9, 6
Single, 1, 1, 1, 0, 86.4, 20
Pop Out, 3, 2, 0, 0, 70.0, 42
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 2, 0, 95.0, 33
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 1, 0, 1, 105.8, 25
Home Run, 0, 2, 0, 0, 103.5, 30
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 95.7, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 97.3, 14
Single, 2, 0, 0, 2, 91.8, 15
Flyout, 2, 0, 0, 0, 89.5, 37
Single, 3, 0, 0, 1, 100.3, 3
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 0, 2, 1, 105.8, 12
Single, 0, 0, 0, 0, 95.9, 14
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 77.9, -12
Single, 1, 1, 1, 0, 89.2, 16
Sac Fly, 3, 1, 1, 0, 99.2, 28
Forceout, 0, 0, 0, 0, 58.5, -13
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 60.6, 3
Groundout, 3, 0, 0, 6, 66.2, -40
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 38
Groundout, 1, 1, 1, 0, 81.4, -11
Single, 1, 0, 1, 0, 83.5, 15
Groundout, 2, 1, 0, 2, 100.4, -7
Single, 2, 0, 1, 1, 95.4, 12
Groundout, 1, 0, 0, 2, 48.6, -46
Single, 2, 0, 0, 0, 99.7, 19
Forceout, 0, 0, 0, 0, 93.5, None
Groundout, 0, 0, 1, 0, 81.8, -1
Groundout, 1, 2, 0, 2, 96.1, 3
Groundout, 2, 0, 0, 1, 97.3, -8
Field Error, 1, 0, 0, 2, 95.7, 41
Single, 3, 1, 0, 4, 72.2, 30
GIDP, 3, 1, 1, 0, 79.2, -11
Groundout, 0, 0, 0, 1, 54.9, -22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 103.4, -3
Strikeout, 1, 3, 0, 0, None, None
Forceout, 2, 0, 0, 0, 61.7, -1
Strikeout, 1, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 106.8, 25
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 102.5, 17
Home Run, 3, 1, 1, 1, 104.1, 25
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 1, 0, 1, 0, 100.8, 35
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 103.0, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.6, 32
Double, 1, 0, 0, 0, 101.5, 27
Home Run, 3, 1, 1, 0, 103.3, 32
Lineout, 1, 1, 0, 1, 97.0, 24
Single, 0, 0, 0, 0, 72.6, -6
Strikeout, 1, 0, 2, 2, None, None
Lineout, 3, 1, 0, 0, 91.8, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 88.9, -23
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 83.3, 75
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 0, 1, 1, 108.2, 20
Field Error, 0, 1, 0, 0, 52.0, -12
Groundout, 1, 0, 1, 1, 91.5, -35
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Field Error, 3, 0, 1, 0, 98.3, 25
Flyout, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.3, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout Double Play, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 81.3, -23
Home Run, 1, 1, 0, 0, 105.8, 35
Flyout, 2, 2, 0, 1, 90.3, 46
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 97.4, 2
Single, 1, 1, 0, 0, 96.5, 9
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 105.1, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Flyout, 2, 0, 0, 1, 80.0, 32
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 102.6, 11
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 84.5, 17
Groundout, 0, 0, 0, 0, 52.5, -15
Groundout, 0, 1, 0, 0, 76.0, 7
Single, 0, 0, 0, 0, 94.9, 4
Single, 0, 0, 0, 0, 79.0, 25
Groundout, 1, 1, 1, 0, 81.1, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 82.2, 10
Single, 0, 0, 0, 1, 91.7, 13
Single, 2, 1, 0, 0, 101.6, 5
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 78.0, 44
Double, 2, 1, 1, 1, 102.7, 26
Groundout, 2, 1, 0, 0, 79.9, -1
Groundout, 1, 1, 0, 1, 82.1, -3
Groundout, 3, 0, 0, 0, 101.5, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 2, 2, 83.1, -19
GIDP, 3, 1, 0, 0, 88.5, -8
Groundout, 1, 2, 0, 0, 72.5, -1
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 2, 89.7, 15
Home Run, 1, 1, 0, 0, 105.7, 39
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 98.1, 21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.1, 1
Groundout, 1, 1, 0, 1, 72.4, -19
Groundout, 1, 1, 0, 1, 92.1, -6
Lineout, 3, 0, 2, 2, 89.5, 27
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.3, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 89.5, None
Single, 0, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 104.2, 5
Groundout, 3, 1, 0, 1, 75.3, 10
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 99.9, 2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 85.3, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 48.7, -65
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 69.9, 1
Single, 2, 1, 1, 0, 85.1, 8
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 1, 101.4, 32
Home Run, 2, 2, 0, 3, 102.6, 36
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 0, 1, 75.5, -8
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 1, 0, 72.3, -8
Groundout, 2, 1, 0, 1, 94.4, None
Strikeout, 1, 1, 0, 2, None, None
Double, 3, 0, 0, 1, 98.8, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 85.1, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 73.2, 47
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 60.9, -10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 103.8, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 103.6, 44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.5, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 101.0, 5
Strikeout, 0, 0, 2, 1, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 86.8, 27
Flyout, 0, 0, 1, 0, 93.7, 44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 1, 0, 0, 89.9, 23
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 95.9, 25
Groundout, 1, 1, 0, 0, 59.0, -36
GIDP, 1, 1, 0, 1, 81.9, -25
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 97.3, -4
Flyout, 0, 0, 0, 0, 83.0, 43
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 0, 1, 0, 91.2, 18
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 86.9, -5
Walk, 4, 1, 0, 0, None, None
