Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 3, 1, 1, 2, 74.5, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 92.5, 39
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 3B, 0, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 99.3, 42
Flyout, 3, 1, 1, 1, 105.9, 32
Home Run, 0, 0, 0, 1, 101.5, 29
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 2, 0, 2, 99.1, 20
Flyout, 2, 0, 2, 1, 78.0, 38
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 1, 0, 83.0, 2
Home Run, 1, 0, 0, 0, 99.5, 28
Home Run, 1, 1, 0, 0, 99.3, 28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 86.5, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 2, 0, 0, 2, 94.5, 48
Groundout, 2, 0, 0, 1, 77.8, -38
Flyout, 2, 1, 0, 1, 100.5, 33
Single, 0, 0, 0, 1, 105.8, 6
Groundout, 1, 0, 0, 0, 86.2, -9
Single, 2, 0, 1, 1, 68.2, 21
Groundout, 0, 0, 0, 0, 49.0, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 101.6, 6
Groundout, 0, 0, 0, 1, 68.2, -24
Groundout, 3, 0, 0, 2, 61.7, 5
Triple, 1, 0, 0, 2, 101.1, 26
Single, 2, 0, 0, 0, 103.8, 2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 102.4, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 84.1, -7
Pop Out, 0, 0, 0, 1, None, None
Catcher Interference, 1, 1, 0, 0, None, None
Double, 3, 0, 0, 3, 94.0, 16
Flyout, 2, 2, 0, 1, 94.9, 48
