Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 90.6, 18
Groundout, 2, 0, 0, 2, 71.7, -19
Strikeout, 1, 0, 2, 4, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 103.5, -27
Groundout, 1, 0, 0, 0, 78.3, -36
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 93.4, -14
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 31.1, 29
Groundout, 0, 1, 0, 0, 79.4, -30
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 39.0, -75
Flyout, 0, 0, 0, 0, 77.4, 34
Sac Bunt, 0, 0, 0, 0, 38.2, -73
Single, 0, 1, 0, 0, 106.3, 12
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 46.6, -69
