Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 63.6, -48
Single, 1, 0, 0, 2, 79.7, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.0, -11
Forceout, 0, 1, 0, 0, 88.0, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 42.5, -29
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.0, -13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 82.0, -31
Groundout, 0, 1, 1, 0, 87.7, -21
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 65.8, -49
Strikeout, 0, 0, 0, 0, None, None
