Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 1, 97.0, -12
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 2, 102.2, 26
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 3, 108.8, 16
Home Run, 1, 0, 0, 0, 106.6, 30
Flyout, 0, 0, 0, 0, 96.9, 27
Flyout, 1, 0, 0, 0, 93.2, 38
Home Run, 2, 1, 0, 0, 106.0, 31
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Flyout, 1, 1, 0, 2, 87.0, 34
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.2, 35
Forceout, 2, 1, 0, 0, 70.6, -7
Pop Out, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.5, 38
Single, 3, 1, 0, 3, 85.0, -18
Flyout, 0, 0, 0, 0, 79.4, 50
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 91.4, -12
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 106.9, 3
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 0, 107.8, 30
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 70.2, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 105.9, 16
Groundout, 0, 1, 0, 0, 96.4, -5
Groundout, 0, 0, 0, 0, 97.6, -6
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 2, 0, 1, 96.4, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.4, -2
Double, 1, 1, 0, 1, 101.3, 2
Lineout, 3, 1, 0, 0, 85.1, 28
Lineout, 1, 1, 0, 0, 79.7, 22
Sac Fly, 1, 1, 0, 0, 91.1, 37
Lineout, 0, 1, 0, 0, 97.9, 38
Single, 2, 0, 0, 0, 88.8, 14
Pop Out, 0, 0, 0, 0, 83.5, 57
Groundout, 1, 2, 0, 0, 99.7, -7
Pop Out, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 2, 0, 1, 2, 75.1, 56
Groundout, 0, 0, 0, 1, 72.2, -19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 90.6, 40
Strikeout, 1, 1, 2, 2, None, None
Home Run, 3, 1, 0, 1, 97.4, 23
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 79.4, -29
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Fielders Choice, 3, 1, 0, 0, 100.1, -12
Groundout, 1, 1, 0, 0, 99.1, -3
Home Run, 0, 1, 0, 0, 105.9, 30
Flyout, 0, 0, 0, 2, 82.6, 41
Home Run, 1, 0, 0, 0, 101.8, 41
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 2, 95.4, -31
Groundout, 1, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 85.2, 62
Flyout, 1, 1, 0, 0, 94.1, 47
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 2, 67.7, -5
Pop Out, 3, 2, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 2, 88.4, 24
Home Run, 1, 2, 0, 1, 96.6, 29
Pop Out, 3, 0, 1, 1, 90.3, 57
Single, 3, 0, 0, 2, 100.5, -16
Pop Out, 1, 1, 1, 0, None, None
Fielders Choice, 2, 0, 1, 0, 89.4, -8
Groundout, 2, 0, 0, 1, 99.3, 3
Double, 3, 2, 0, 0, 102.1, 17
Home Run, 1, 1, 0, 1, 101.9, 23
Flyout, 3, 2, 0, 0, 85.8, 34
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.1, 27
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 81.5, 58
Walk, 4, 0, 1, 4, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 1, 0, 1, 105.9, 23
Flyout, 0, 1, 0, 1, 81.8, 41
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 0, 0, 2, 66.8, -3
Pop Out, 2, 1, 1, 0, 79.7, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 88.5, 3
Single, 0, 0, 0, 0, 98.1, -7
Walk, 4, 1, 0, 3, None, None
Forceout, 2, 2, 0, 0, 76.7, -1
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 3, 1, 1, 1, 31.1, -9
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.2, 26
Single, 0, 1, 0, 0, 87.7, -10
Single, 1, 2, 0, 0, 91.1, 18
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 99.2, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 1, 87.6, 5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 91.8, 3
Pop Out, 3, 2, 0, 1, 89.0, 69
Single, 2, 2, 0, 0, 94.5, -9
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 105.9, 16
Groundout, 0, 1, 0, 0, 96.4, -5
Groundout, 0, 0, 0, 0, 97.6, -6
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 2, 0, 1, 96.4, -21
Pop Out, 0, 0, 0, 0, 78.6, 58
Home Run, 0, 1, 0, 0, 105.1, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 102.4, 38
