Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 98.2, 7
Single, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Triple, 2, 1, 0, 1, 84.0, 20
Double, 2, 1, 0, 0, 96.5, 21
Flyout, 0, 1, 0, 0, 86.5, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Single, 2, 1, 0, 0, 27.2, -35
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 2, 75.6, 16
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 68.2, 33
Groundout, 3, 0, 1, 0, 88.1, -15
Groundout, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 99.3, -2
Groundout, 0, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 99.3, -2
Groundout, 0, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.6, -18
Single, 2, 0, 0, 0, 64.6, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 94.4, -2
Forceout, 0, 1, 0, 1, 88.1, -13
Forceout, 0, 1, 0, 1, 88.1, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 1, 67.3, 69
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 64.1, 41
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 75.6, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 71.3, -34
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.7, 16
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 1, 73.8, 58
Groundout, 1, 0, 0, 0, 77.6, -7
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 3, 91.1, 13
Groundout, 1, 2, 0, 0, 89.5, -9
Lineout, 0, 1, 0, 0, 85.6, 24
Hit By Pitch, 1, 0, 0, 0, None, None
