Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 92.6, 13
Groundout, 1, 0, 0, 0, 91.0, -14
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 104.3, 1
Double, 1, 0, 1, 1, 100.3, 1
Flyout, 0, 0, 0, 0, 95.1, 26
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 95.5, -1
Home Run, 2, 0, 0, 0, 112.2, 17
Pop Out, 1, 0, 1, 0, 63.4, 49
Lineout, 0, 0, 0, 0, 102.1, 4
Double, 0, 0, 0, 0, 68.9, -20
Lineout, 3, 1, 0, 0, 104.8, 13
Flyout, 0, 0, 0, 0, 81.3, 31
Single, 2, 0, 0, 0, 110.5, 2
Groundout, 0, 0, 0, 0, 92.9, -15
Flyout, 1, 1, 0, 0, 97.7, 39
Lineout, 1, 0, 1, 1, 97.4, 16
Groundout, 2, 1, 0, 1, 89.2, -24
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 80.8, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 74.5, -44
Double, 1, 1, 0, 0, 106.7, 12
Home Run, 1, 2, 0, 0, 94.6, 26
Groundout, 1, 1, 0, 0, 85.7, -31
Single, 0, 0, 0, 0, 88.4, None
Lineout, 1, 1, 0, 0, 91.2, 20
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 67.1, 41
Groundout, 1, 1, 0, 0, 79.8, -51
Flyout, 1, 1, 0, 0, 102.1, 29
Home Run, 1, 0, 0, 0, 109.0, 19
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 86.4, -37
Groundout, 2, 1, 0, 0, 78.2, -7
Single, 0, 1, 0, 0, 104.2, -7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.2, -3
Single, 2, 1, 0, 0, 110.0, -1
Flyout, 2, 2, 0, 1, 93.1, 40
Forceout, 0, 0, 0, 0, 110.2, -10
Flyout, 2, 0, 0, 1, 87.2, 42
Groundout, 2, 1, 0, 0, 73.9, -40
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 72.4, 56
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 112.2, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 84.6, 24
Groundout, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 2, 92.9, -12
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 2, 68.0, -39
Groundout, 2, 1, 1, 3, 76.6, 4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Sac Fly, 2, 0, 1, 1, 84.3, 38
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 88.6, -2
Lineout, 1, 1, 1, 0, 105.6, 15
Home Run, 3, 0, 0, 2, 107.9, 20
GIDP, 3, 0, 1, 0, 69.6, -1
Double, 0, 0, 0, 0, 108.0, 12
Strikeout, 1, 3, 0, 1, None, None
Strikeout Double Play, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 67.6, -47
Single, 3, 1, 1, 0, 103.6, -6
GIDP, 3, 2, 0, 1, 109.0, -1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 70.7, -68
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 100.7, 26
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 0, 4, 93.5, None
Groundout, 2, 0, 0, 0, 96.6, -38
Single, 1, 1, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 93.7, 33
GIDP, 1, 0, 0, 1, 100.3, -3
Lineout, 1, 0, 1, 0, 80.3, 25
Home Run, 2, 1, 1, 0, 93.2, 31
GIDP, 0, 0, 0, 0, 78.2, 8
Sac Fly, 1, 0, 1, 1, 92.5, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 67.0, -18
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 88.7, 6
Single, 2, 0, 1, 0, 104.6, -14
Groundout, 1, 0, 0, 0, 112.4, -6
Groundout, 2, 1, 0, 0, 81.7, -25
Single, 1, 1, 0, 1, 98.9, 25
Groundout, 2, 1, 0, 3, None, None
Home Run, 0, 0, 0, 1, 105.1, 25
Groundout, 0, 1, 0, 0, 60.3, -51
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 1, 0, 71.0, -16
Double, 2, 1, 0, 0, 105.0, 17
Triple, 1, 0, 1, 0, 106.7, 28
Groundout, 2, 0, 0, 0, 105.4, -4
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 103.2, 9
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 109.1, -4
Lineout, 2, 1, 1, 0, 106.8, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Fielders Choice, 0, 0, 0, 2, 84.1, 8
Lineout, 1, 0, 0, 0, 108.9, 14
Lineout, 0, 1, 0, 0, 83.3, 27
Strikeout, 2, 1, 0, 2, None, None
Fielders Choice, 0, 0, 0, 2, 84.1, 8
Lineout, 1, 0, 0, 0, 108.9, 14
Lineout, 0, 1, 0, 0, 83.3, 27
Flyout, 1, 0, 0, 1, 86.5, 36
Flyout, 1, 0, 0, 1, 97.5, 32
Groundout, 2, 0, 0, 0, 78.0, -45
Groundout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 91.6, 23
Groundout, 0, 1, 1, 1, 72.1, None
Flyout, 0, 0, 0, 0, 94.5, 33
Pop Out, 0, 1, 0, 0, 74.7, 51
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 108.5, 19
Groundout, 0, 1, 0, 0, 54.6, -65
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 1, 0, 85.9, -7
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 91.7, 20
Pop Out, 3, 1, 0, 1, 79.8, 79
Strikeout, 2, 2, 0, 1, None, None
GIDP, 3, 0, 0, 2, 87.4, -12
Double, 3, 1, 0, 0, 100.9, 23
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 64.2, -33
Groundout, 2, 1, 0, 2, 80.5, -27
Double, 0, 1, 0, 0, 109.7, 14
Single, 3, 2, 0, 1, 94.8, 13
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 99.7, -15
Lineout, 0, 0, 0, 0, 109.2, 15
Groundout, 0, 0, 0, 0, 81.5, -8
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 0, 1, 96.6, 17
Groundout, 1, 0, 0, 5, 94.7, -22
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 100.7, 19
Groundout, 2, 1, 0, 2, 95.4, 2
Single, 1, 1, 0, 0, 91.6, 6
Flyout, 0, 1, 0, 2, 88.3, 38
Home Run, 0, 0, 0, 0, 114.3, 18
Lineout, 1, 0, 0, 1, 107.7, 16
Flyout, 1, 0, 0, 0, 97.9, 25
Home Run, 1, 1, 0, 1, 103.1, 32
Forceout, 2, 0, 0, 2, 90.2, 1
Flyout, 0, 0, 0, 0, 81.9, 53
Single, 2, 0, 0, 0, 101.8, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 93.3, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 81.0, 8
Groundout, 1, 0, 0, 0, 91.4, -22
Groundout, 2, 1, 1, 0, 93.5, 3
Single, 0, 0, 1, 0, 95.8, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 2, 98.6, 26
Groundout, 1, 0, 0, 0, 96.2, -5
Groundout, 1, 0, 0, 1, 95.9, 5
Groundout, 1, 1, 0, 0, 108.3, -4
Groundout, 2, 0, 1, 0, 79.9, 6
Groundout, 0, 0, 0, 0, 111.3, -1
Groundout, 2, 0, 1, 2, 102.2, None
Groundout, 3, 1, 0, 1, 63.1, -10
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 96.3, 16
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double Play, 2, 0, 1, 2, 107.9, 20
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 110.6, -3
Flyout, 0, 0, 0, 0, 84.6, 47
Groundout, 0, 0, 0, 1, 90.5, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 104.7, -7
Single, 0, 0, 0, 0, 101.3, 21
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 2, 0, 0, 103.5, -10
Single, 0, 0, 0, 0, 105.0, 7
Single, 1, 0, 0, 0, 96.0, None
Lineout, 0, 0, 0, 0, 102.4, 19
Groundout, 0, 0, 0, 0, 108.2, -24
Single, 0, 2, 0, 0, 82.7, 14
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 81.7, 24
Lineout, 3, 1, 0, 0, 72.6, 15
Groundout, 1, 0, 0, 0, 112.4, -6
Groundout, 2, 1, 0, 0, 81.7, -25
Single, 1, 1, 0, 1, 98.9, 25
Groundout, 2, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 91.7, 43
Single, 1, 0, 0, 0, 108.3, 23
GIDP, 2, 0, 0, 0, 104.5, -6
Pop Out, 2, 0, 0, 4, None, None
Single, 2, 0, 1, 0, 87.8, 6
Single, 0, 0, 0, 1, 100.4, -2
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 68.6, 9
Home Run, 1, 0, 0, 1, 102.8, 27
Single, 0, 1, 1, 0, 91.7, 28
Groundout, 1, 0, 0, 0, 61.6, -33
Pop Out, 1, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 95.9, 27
Groundout, 0, 1, 1, 0, 80.6, -30
Pop Out, 0, 0, 0, 0, 81.4, 59
Groundout, 2, 1, 1, 1, 78.0, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 99.9, 9
Single, 1, 0, 0, 0, 87.0, 17
Groundout, 2, 0, 0, 1, 91.6, -24
Double, 1, 1, 0, 0, 103.2, 19
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 64.3, 49
Single, 3, 0, 0, 1, 103.7, 9
Groundout, 1, 0, 1, 0, 84.3, -16
Flyout, 3, 1, 1, 1, 91.0, 47
Walk, 4, 0, 0, 4, None, None
Single, 3, 0, 1, 0, 100.6, -9
Double, 3, 2, 0, 1, 105.2, 17
Single, 3, 2, 0, 1, 98.1, 11
Forceout, 1, 0, 0, 2, 93.9, -33
Lineout, 1, 1, 0, 0, 84.5, 23
Home Run, 3, 0, 0, 1, 105.0, 20
Groundout, 2, 1, 0, 1, 97.3, 2
Single, 0, 1, 1, 0, 71.8, 17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 78.3, 7
Single, 3, 1, 1, 2, 91.3, -15
Groundout, 2, 0, 0, 0, 91.5, -35
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 2, 0, 0, 68.2, -21
Flyout, 2, 1, 0, 1, 99.2, 33
Groundout, 0, 0, 0, 0, 82.5, -58
Groundout, 1, 0, 0, 0, 105.1, -8
Flyout, 0, 1, 0, 0, 75.6, 33
Sac Fly, 0, 0, 0, 0, 73.6, 30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 86.7, -23
Groundout, 0, 1, 1, 0, 76.5, 4
Groundout, 0, 1, 0, 0, 110.4, -12
Double, 0, 0, 0, 0, 109.3, 10
Single, 3, 2, 0, 0, 101.9, -6
Groundout, 3, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 87.3, 53
Double, 2, 1, 0, 1, 95.4, 15
Double, 0, 0, 0, 0, 105.1, -1
Groundout, 1, 0, 1, 0, 69.9, -24
Double, 1, 1, 0, 1, 102.9, 13
Forceout, 0, 1, 0, 0, 78.4, -7
Single, 1, 0, 0, 0, 99.7, 8
Lineout, 0, 1, 0, 0, 103.4, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 0, 1, 90.3, 38
Pickoff Caught Stealing Home, 0, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 103.2, 17
Fielders Choice Out, 0, 0, 0, 0, 78.9, -54
Groundout, 1, 1, 0, 0, 91.8, -39
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 108.8, -16
Single, 0, 0, 0, 0, 110.6, -7
Forceout, 3, 1, 0, 0, 72.2, -19
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 102.5, -12
Flyout, 2, 0, 0, 1, 100.8, 27
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 91.7, -34
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 67.0, -34
Single, 1, 1, 0, 0, 91.8, 11
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 105.6, 5
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 97.0, 9
Single, 2, 1, 1, 0, 105.5, -7
Field Error, 0, 0, 0, 0, 97.6, -21
Fielders Choice, 2, 1, 0, 0, 101.5, -19
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 99.6, 19
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 91.7, 20
Pop Out, 3, 1, 0, 1, 79.8, 79
