Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Home Run, 3, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 90.9, 49
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 103.4, 7
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.8, -5
Groundout, 0, 0, 0, 0, 79.2, -43
Home Run, 2, 0, 0, 2, 105.4, 21
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 78.1, 45
Flyout, 1, 0, 0, 0, 85.9, 50
Groundout, 0, 1, 0, 0, 94.3, -23
Flyout, 2, 1, 0, 0, 87.9, 55
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 104.2, 3
Lineout, 0, 1, 0, 1, 97.3, 26
Single, 2, 1, 0, 2, 93.6, 7
Single, 2, 1, 0, 1, 79.5, -10
GIDP, 1, 1, 0, 0, 93.1, -2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.3, 10
Groundout, 2, 1, 1, 0, 53.6, -50
Double, 1, 1, 0, 0, 98.6, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Forceout, 0, 1, 1, 1, 106.6, 5
Flyout, 2, 0, 2, 0, 95.8, 36
Walk, 4, 1, 0, 2, None, None
Home Run, 3, 2, 0, 3, 106.3, 23
GIDP, 0, 0, 0, 2, 104.6, 2
Groundout, 2, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.0, 21
Pop Out, 2, 1, 0, 0, 74.3, 52
Walk, 4, 0, 0, 0, None, None
Runner Out, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 92.2, -45
Pop Out, 3, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 97.0, 4
Walk, 4, 0, 0, 3, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 89.8, 17
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 100.3, 18
Groundout, 2, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 99.1, 11
Flyout, 3, 1, 0, 1, 101.7, 33
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.9, -11
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 0, 1, 0, 88.4, 27
Single, 2, 1, 0, 0, 70.9, 29
Strikeout, 2, 3, 0, 1, None, None
Flyout, 3, 2, 0, 1, 82.7, 30
Lineout, 2, 1, 0, 1, 99.6, 19
Flyout, 2, 0, 1, 1, 92.6, 29
Home Run, 2, 0, 0, 0, 106.2, 27
Lineout, 3, 1, 0, 3, 95.2, 14
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 104.2, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 91.4, 29
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 85.9, 18
Flyout, 3, 1, 0, 1, 92.7, 30
Home Run, 0, 0, 0, 0, 103.2, 20
Single, 0, 0, 0, 2, 95.0, 20
