Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.5, 42
Double, 2, 0, 0, 0, 113.4, 16
Flyout, 1, 0, 0, 1, 96.5, 45
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 98.3, 45
Double, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 1, 1, 111.6, 13
Flyout, 0, 0, 0, 0, 88.9, 41
Single, 0, 0, 0, 0, 100.9, 15
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 110.9, 2
Intent Walk, 2, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 71.3, 55
Lineout, 1, 0, 0, 0, 92.1, 22
Pop Out, 0, 0, 0, 0, 68.7, 87
Lineout, 3, 0, 1, 0, 109.3, 18
Lineout, 2, 1, 1, 0, 93.8, 16
Forceout, 3, 1, 0, 1, 96.4, -24
Double, 0, 0, 0, 0, 99.5, 12
Flyout, 2, 0, 1, 2, 84.3, 32
Double, 1, 1, 1, 0, 90.4, 21
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 65.4, 59
Strikeout, 1, 2, 1, 4, None, None
Triple, 1, 1, 1, 0, 107.1, 16
Strikeout, 3, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 113.1, 13
Groundout, 0, 0, 0, 0, 51.4, -67
Single, 1, 0, 0, 1, 93.2, 10
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 75.3, -19
Groundout, 0, 0, 0, 0, 60.4, -58
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.1, 13
Single, 3, 0, 0, 0, 106.0, -11
Groundout, 1, 1, 0, 0, 100.5, -5
Flyout, 3, 1, 0, 3, 101.2, 43
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.8, 80
Groundout, 1, 1, 1, 0, 78.5, -32
Lineout, 0, 1, 0, 0, 103.4, 15
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.1, -5
Lineout, 1, 0, 0, 0, 84.8, 22
Double, 0, 1, 0, 0, 90.8, 23
Flyout, 0, 1, 0, 0, 100.7, 41
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 100.6, -12
Double, 0, 0, 0, 1, 104.1, 20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 1, 106.9, 14
Flyout, 1, 1, 0, 0, 92.3, 45
Pop Out, 2, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 102.3, 17
