Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 108.5, 17
Groundout, 1, 1, 0, 0, 93.5, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.4, -17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 103.7, 27
Double, 1, 1, 0, 0, 109.9, 20
Groundout, 1, 0, 1, 1, 85.3, -11
Groundout, 2, 1, 0, 2, 73.8, -21
Single, 0, 1, 0, 0, 106.6, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 91.5, 32
Pop Out, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 1, 99.9, -14
Single, 0, 1, 1, 1, 90.2, -12
Single, 2, 1, 0, 1, 76.5, 15
Double, 0, 1, 0, 0, 81.7, 20
Lineout, 0, 1, 0, 0, 55.6, 33
Single, 2, 0, 1, 1, 100.3, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 108.9, 2
Groundout, 2, 0, 1, 0, 104.1, 5
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 2, 65.5, -41
GIDP, 2, 0, 0, 0, 67.4, 8
Flyout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 109.6, -5
Pop Out, 0, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 95.4, 21
Single, 3, 1, 1, 1, 103.1, 6
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 75.7, 5
Forceout, 1, 1, 0, 0, 91.0, 7
Flyout, 0, 0, 0, 0, 89.8, 35
Pop Out, 0, 0, 0, 1, 63.3, 51
Caught Stealing 2B, 3, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.9, 13
Flyout, 2, 0, 1, 0, 97.1, 45
Double, 1, 1, 0, 1, 99.3, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 112.1, 1
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 97.2, None
Flyout, 0, 0, 0, 0, 91.8, 46
Pop Out, 0, 0, 0, 0, 75.6, 83
Groundout, 1, 1, 0, 0, 50.6, -24
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 68.2, 18
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 96.7, -11
Forceout, 0, 0, 0, 0, 56.8, -39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 67.5, -18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 2, 1, 84.8, 37
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 101.7, 13
Sac Bunt, 0, 0, 0, 0, 39.0, -48
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 100.4, 19
Forceout, 1, 0, 0, 3, 64.0, -24
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.0, 44
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 0, 0, 90.1, 25
GIDP, 2, 0, 0, 1, 83.1, -7
Flyout, 0, 0, 0, 0, 85.8, 57
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 87.2, -1
GIDP, 2, 0, 0, 1, 83.1, -7
Flyout, 0, 0, 0, 0, 85.8, 57
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 87.2, -1
Flyout, 0, 0, 1, 0, 90.1, 30
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 62.5, -46
GIDP, 0, 0, 0, 0, 56.0, 12
Single, 0, 1, 0, 0, 95.5, 5
Forceout, 0, 0, 0, 0, 78.3, -34
Single, 0, 1, 0, 0, 92.2, 9
Single, 0, 1, 1, 1, 97.6, 10
Single, 1, 0, 1, 0, 99.0, 5
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 62.9, -52
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 84.9, -7
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 90.8, 35
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 75.3, 39
Strikeout, 2, 0, 1, 2, None, None
Lineout, 3, 0, 2, 2, 96.9, 21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 83.4, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 0, 0, 100.2, -3
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 94.5, -15
Single, 2, 0, 0, 1, 76.5, 26
Groundout, 0, 1, 0, 0, 62.9, -56
Groundout, 0, 0, 1, 1, 87.4, 4
Field Error, 3, 1, 0, 5, 81.7, -2
Groundout, 3, 1, 1, 0, 100.3, -15
Groundout, 1, 0, 0, 0, 92.7, -8
Flyout, 0, 1, 0, 0, 86.6, 33
Double, 2, 1, 0, 0, 95.3, 21
Sac Fly, 1, 1, 0, 0, 84.9, 42
Groundout, 3, 1, 1, 0, 91.9, 3
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 2, 86.5, 36
Groundout, 0, 0, 1, 1, 64.1, -15
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.7, 26
Groundout, 2, 1, 0, 1, 80.6, -20
Lineout, 2, 0, 1, 2, 83.3, 21
Flyout, 1, 0, 0, 0, 93.1, 51
Groundout, 0, 0, 0, 1, 83.6, -5
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 96.8, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 0, 1, 0, 87.4, -13
Lineout, 1, 0, 1, 1, 95.4, 17
Flyout, 0, 0, 0, 0, 76.3, 40
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 88.3, -48
Double, 2, 0, 1, 1, 86.9, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 2, 1, 94.0, -14
Hit By Pitch, 0, 1, 1, 0, None, None
GIDP, 1, 0, 0, 0, 67.2, -12
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 103.6, -3
Single, 3, 1, 0, 1, 101.8, -11
Lineout, 2, 0, 0, 1, 109.7, 6
Forceout, 2, 1, 1, 0, 83.0, -30
Flyout, 0, 0, 1, 1, 91.0, 51
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 72.5, 14
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 98.5, 30
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 65.4, 44
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 3, 0, 0, 1, 100.1, 23
Single, 1, 0, 0, 1, 101.5, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 88.0, -30
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 1, 0, 0, 105.0, -16
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 1, 1, 66.4, 28
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 66.2, 15
Strikeout, 0, 0, 1, 3, None, None
Double, 2, 1, 0, 0, 99.6, 30
Groundout, 2, 1, 0, 0, 78.4, 7
GIDP, 0, 0, 0, 1, 80.7, -13
Flyout, 1, 0, 1, 0, 92.4, 31
Lineout, 0, 1, 0, 0, 107.4, 6
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 76.2, -41
Walk, 4, 0, 1, 7, None, None
Groundout, 2, 0, 0, 0, 99.5, None
Lineout, 2, 0, 0, 0, 89.1, 21
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 94.6, 43
Flyout, 2, 0, 1, 0, 88.8, 26
Lineout, 2, 0, 0, 0, 89.3, 17
Single, 2, 0, 1, 0, 100.9, -26
Groundout, 0, 0, 0, 0, 64.4, -28
Groundout, 1, 1, 0, 0, 99.9, -25
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 75.4, -25
Groundout, 3, 1, 0, 1, 96.6, -29
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 76.2, -7
Single, 2, 0, 1, 1, 101.1, 8
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 61.9, -15
Lineout, 1, 0, 0, 0, 106.4, 14
Single, 1, 1, 1, 0, 88.9, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Field Error, 0, 1, 0, 0, 108.3, -6
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 86.8, 7
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 76.9, -11
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 79.9, 1
Single, 2, 0, 0, 1, 78.7, 15
GIDP, 0, 0, 0, 0, 96.9, -7
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 1, 1, 100.7, -4
Single, 1, 0, 0, 0, 54.5, -32
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 74.2, 49
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.6, 32
Flyout, 3, 2, 0, 1, 99.5, 38
Flyout, 3, 0, 0, 0, 87.0, 26
Pop Out, 1, 0, 0, 0, 52.8, 55
Flyout, 0, 0, 1, 0, 94.8, 37
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.8, 51
Bunt Groundout, 0, 0, 0, 0, 44.3, -30
GIDP, 2, 0, 0, 1, 97.8, -18
Forceout, 1, 1, 0, 1, 105.4, -7
Strikeout, 2, 1, 2, 1, None, None
Caught Stealing 2B, 1, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 89.0, 29
Groundout, 0, 1, 0, 1, 78.9, -17
Groundout, 0, 0, 0, 0, 91.8, -18
Groundout, 2, 0, 1, 1, 87.4, 5
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 86.8, 64
