Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 103.0, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 84.7, -36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 94.2, 22
Groundout, 0, 0, 0, 0, 97.6, -15
Home Run, 1, 0, 0, 1, 101.2, 26
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 83.2, 21
Groundout, 0, 0, 0, 0, 80.7, -43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Single, 1, 0, 0, 0, 84.6, 16
Flyout, 1, 1, 0, 0, 92.9, 47
Flyout, 0, 0, 0, 0, 96.9, 32
Double Play, 2, 0, 0, 1, 67.4, 15
Groundout, 0, 1, 0, 0, 93.0, -16
Groundout, 0, 0, 0, 0, 101.6, -12
Flyout, 1, 0, 0, 1, 99.4, 35
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 89.3, 24
Single, 0, 0, 0, 0, 80.9, 23
Groundout, 1, 0, 0, 0, 73.3, -10
Flyout, 2, 1, 0, 3, 94.5, 32
Flyout, 0, 0, 0, 0, 88.3, 38
Flyout, 0, 1, 1, 0, 88.0, 36
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 1, 85.2, 52
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Groundout, 3, 0, 1, 1, 89.5, 5
Single, 2, 1, 0, 1, 66.5, 19
Groundout, 2, 1, 0, 0, 102.5, 1
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.2, 18
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.0, 17
Flyout, 0, 0, 1, 0, 87.8, 49
Fielders Choice Out, 0, 0, 0, 0, 87.6, -16
Single, 1, 0, 0, 0, 89.6, 3
Groundout, 0, 1, 0, 0, 95.2, None
Flyout, 2, 0, 0, 0, 98.4, 37
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.1, 2
GIDP, 2, 0, 2, 0, 93.1, -15
GIDP, 0, 0, 0, 1, 72.8, -17
Double, 1, 0, 0, 0, 105.9, 23
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 101.9, 6
Flyout, 0, 0, 0, 0, 93.1, 44
Fielders Choice, 0, 0, 0, 0, 87.4, -17
Groundout, 0, 1, 0, 0, 77.7, -35
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 93.9, 11
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 76.0, -33
Single, 2, 0, 1, 2, 90.9, 6
Groundout, 0, 0, 0, 0, 93.0, -7
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.7, 30
Groundout, 0, 1, 1, 0, 86.4, -23
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 3, 93.7, -3
Groundout, 1, 1, 0, 0, 95.0, -15
Groundout, 0, 1, 0, 0, 81.5, -16
Single, 1, 1, 0, 0, 98.6, 7
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.2, 50
Home Run, 1, 1, 0, 2, 105.1, 26
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.7, 37
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 1, 1, 105.2, 34
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 88.9, 53
Groundout, 0, 2, 0, 0, 69.0, -50
Home Run, 0, 1, 0, 0, 99.5, 32
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 2, 0, 79.9, 20
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 82.3, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.4, 27
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 97.4, -15
Home Run, 0, 0, 0, 0, 100.0, 24
Lineout, 1, 0, 0, 1, 93.0, 20
Groundout, 2, 0, 0, 0, 81.9, -21
Lineout, 1, 1, 0, 1, 61.9, 21
Double, 0, 0, 1, 0, 99.4, 18
Groundout, 2, 0, 0, 0, 80.9, -15
Groundout, 1, 0, 0, 0, 86.0, -40
Single, 0, 1, 1, 0, 88.0, 8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.9, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.0, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 2, 80.8, -16
GIDP, 1, 1, 0, 0, 86.8, -10
Flyout, 1, 1, 0, 0, 86.7, 49
