Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 94.5, -10
Walk, 4, 0, 0, 4, None, None
Hit By Pitch, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Single, 1, 0, 0, 1, 95.0, -1
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 99.4, 33
Lineout, 1, 1, 0, 1, 73.0, 15
Groundout, 2, 0, 0, 0, 87.0, -16
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 5, None, None
Pop Out, 1, 1, 1, 0, 66.8, 69
Groundout, 2, 2, 0, 1, 83.5, -10
Strikeout, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 81.8, -26
Walk, 4, 1, 1, 3, None, None
Single, 1, 1, 0, 2, 56.2, 13
Walk, 4, 1, 1, 3, None, None
Pop Out, 3, 0, 0, 7, None, None
Single, 1, 1, 0, 1, 73.2, -6
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 0, 1, 1, 102.9, 33
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 63.7, 25
Strikeout, 0, 1, 1, 2, None, None
GIDP, 1, 0, 0, 2, 85.3, -15
Single, 1, 0, 0, 1, 80.6, 20
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Triple, 0, 0, 1, 0, 99.3, 26
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 81.8, -26
Single, 1, 0, 0, 0, 103.0, -3
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 2, 0, 102.4, 8
Strikeout, 1, 1, 2, 0, None, None
