Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 84.7, -9
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 63.1, -17
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 71.5, 10
Single, 0, 2, 0, 0, 102.1, 7
Lineout, 0, 1, 0, 0, 87.8, 23
Flyout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.0, 48
Double, 0, 0, 0, 0, 99.1, 6
Single, 2, 2, 0, 0, 54.0, -20
Single, 1, 0, 0, 0, 76.6, 18
Groundout, 3, 1, 0, 0, 82.7, -5
Single, 1, 0, 0, 3, 96.9, -2
Groundout, 2, 1, 0, 1, 101.6, -1
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 1, 4, None, None
Single, 3, 1, 1, 5, 67.4, 53
Groundout, 0, 1, 0, 0, 65.2, -16
Flyout, 0, 1, 0, 0, 82.4, 29
Forceout, 2, 0, 0, 5, 101.1, -8
Flyout, 0, 0, 0, 1, 83.6, 35
Groundout, 0, 0, 0, 0, 86.4, -23
Groundout, 2, 0, 0, 0, 99.3, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 103.2, None
Flyout, 0, 0, 0, 0, 97.5, 32
Groundout, 0, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 104.0, 18
Forceout, 1, 0, 0, 0, 99.6, -14
Strikeout, 1, 2, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 71.3, 66
Hit By Pitch, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 92.2, 7
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 5, None, None
Groundout, 1, 0, 0, 0, 93.6, 1
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 0, 1, 102.6, 22
Strikeout, 3, 2, 0, 5, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Double, 2, 1, 1, 1, 103.0, 22
Strikeout, 2, 3, 0, 3, None, None
GIDP, 1, 0, 0, 2, 99.8, -17
Groundout, 0, 0, 0, 0, 86.0, -5
Field Error, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 88.5, 63
GIDP, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.8, 44
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 1, 0, 0, 83.3, 19
Pop Out, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.1, -23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 92.4, -40
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 75.4, 51
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 0, 0, 2, 77.5, -8
Lineout, 0, 0, 0, 0, 105.3, 8
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 88.4, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.2, 27
Home Run, 1, 1, 0, 0, 103.1, 27
Groundout, 2, 1, 1, 4, 94.2, -12
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 81.4, 9
Single, 0, 0, 0, 0, 106.2, 5
Single, 0, 1, 1, 0, 82.7, 35
Lineout, 1, 0, 1, 2, 97.7, 16
Flyout, 2, 1, 0, 0, 94.6, 28
Groundout, 1, 1, 0, 0, 88.9, -6
Field Error, 2, 0, 0, 0, 80.0, 57
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.6, -8
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 98.4, -12
Double, 1, 0, 0, 0, 96.3, 13
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 94.0, 48
