Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 53.8, 26
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 45.1, 32
Groundout, 2, 0, 0, 3, 91.7, -16
Groundout, 0, 0, 0, 0, 62.3, -4
Flyout, 0, 1, 0, 0, 88.2, 54
Groundout, 0, 0, 0, 0, 62.3, -4
Flyout, 0, 1, 0, 0, 88.2, 54
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 66.4, -2
Double, 1, 0, 0, 0, 80.0, 20
Pop Out, 0, 0, 0, 0, 82.0, 60
Single, 1, 0, 0, 0, 102.4, 4
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.9, 3
Strikeout Double Play, 3, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 83.1, 21
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 67.8, 33
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, 36.7, -16
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 2, 0, 1, 89.4, 26
Single, 3, 0, 0, 4, 99.8, -4
Single, 1, 2, 0, 0, 90.0, 4
Groundout, 2, 1, 0, 5, 76.4, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 95.5, 28
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 1, 1, 82.7, 49
Lineout, 2, 0, 1, 1, 98.4, 15
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 85.5, 24
Pop Out, 1, 1, 0, 0, 88.9, 60
Single, 2, 1, 0, 0, 78.1, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 90.0, 24
Walk, 4, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 70.8, -48
Pop Out, 1, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.7, 8
Groundout, 2, 0, 0, 1, 78.8, -33
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 97.8, -15
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 2, 84.8, 55
Home Run, 3, 0, 0, 3, 93.0, 35
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 74.6, 12
Single, 3, 0, 1, 2, 96.8, 10
Single, 1, 1, 1, 2, 89.1, -6
Double, 3, 1, 0, 0, 108.6, 6
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 48.5, 28
Sac Fly, 1, 1, 0, 0, 101.7, 30
Groundout, 1, 0, 0, 0, 94.6, -20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 94.9, -3
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 92.7, 41
Single, 2, 1, 1, 0, 86.6, 12
Single, 2, 0, 0, 1, 107.2, -1
Groundout, 3, 2, 0, 0, 107.2, -8
Sac Bunt, 2, 0, 0, 0, 21.1, 5
Lineout, 2, 1, 0, 2, 97.7, 8
Single, 2, 2, 0, 0, 98.1, 8
Forceout, 3, 1, 0, 1, 84.2, -18
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 3, 0, 0, 2, 82.8, -2
Groundout, 1, 1, 0, 0, 56.0, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.5, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 87.6, 28
Pop Out, 2, 1, 0, 1, 74.2, 64
Flyout, 2, 2, 0, 1, 90.2, 33
Strikeout, 2, 3, 0, 2, None, None
Groundout, 2, 2, 0, 2, None, None
Single, 3, 1, 0, 0, 102.0, -2
Flyout, 1, 0, 0, 1, 83.9, 49
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 99.3, -27
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 79.4, 82
Lineout, 3, 1, 0, 1, 88.4, 21
Flyout, 0, 2, 0, 0, 86.3, 33
Single, 2, 1, 0, 4, 86.0, 8
Field Error, 0, 1, 0, 0, 97.1, -2
Groundout, 3, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 90.3, 33
Sac Bunt, 0, 0, 0, 0, 22.7, 34
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 82.9, -10
Field Error, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 94.0, 20
Groundout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 42.7, 25
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.5, 51
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 2, 0, 85.9, 32
Single, 0, 1, 0, 0, 95.9, 11
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.9, 12
Single, 2, 0, 1, 0, 92.2, 10
