Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 0, 0, 2, 98.6, -3
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 99.6, 17
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 49.0, 29
Groundout, 2, 1, 0, 0, 99.6, -12
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 82.0, 41
Double, 1, 0, 0, 0, 103.7, 23
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 107.7, 5
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 82.4, 26
Groundout, 2, 0, 1, 0, 106.8, -8
Lineout, 3, 0, 2, 0, 59.9, 22
Lineout, 3, 1, 1, 0, 82.4, 26
Groundout, 2, 1, 0, 1, 58.5, -66
Pop Out, 1, 0, 0, 1, 71.8, 49
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 75.9, 6
Groundout, 3, 1, 0, 3, 75.3, 10
GIDP, 1, 0, 0, 1, 109.9, -1
Strikeout, 1, 1, 0, 3, None, None
Double, 2, 1, 1, 2, 107.8, 15
Home Run, 0, 1, 0, 0, 108.0, 22
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 86.0, 10
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 63.3, -11
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 0, 0, 0, 96.0, 8
Groundout, 0, 1, 0, 0, 94.2, -28
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.9, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 1, 0, 76.0, 42
Flyout, 2, 0, 0, 0, 74.8, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 90.2, 13
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 100.0, -9
Single, 1, 1, 0, 1, 70.8, 20
Single, 0, 0, 0, 0, 80.1, 8
Groundout, 3, 1, 0, 1, 78.3, -20
Lineout, 1, 0, 0, 1, 93.3, 25
Groundout, 1, 0, 1, 0, 106.9, -1
Lineout, 3, 0, 1, 3, 91.4, 19
Strikeout, 0, 2, 0, 2, None, None
Lineout, 1, 1, 0, 0, 91.0, 18
Field Error, 2, 0, 0, 3, 68.6, -17
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 93.0, -15
Groundout, 0, 0, 0, 2, 89.0, -6
Lineout, 0, 1, 0, 0, 88.9, 20
Single, 1, 0, 0, 0, 106.6, -7
Flyout, 3, 0, 1, 1, 90.7, 33
Single, 1, 0, 0, 2, 65.2, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 1, 95.9, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 2, 0, 1, 0, 73.8, -9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 93.9, 36
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 107.8, 22
Single, 1, 0, 1, 0, 77.6, 18
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 93.0, 39
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, 61.4, 8
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 79.7, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 47.6, -51
Groundout, 1, 1, 1, 0, 79.4, -4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 1, 1, 93.6, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 88.9, 49
Groundout, 1, 0, 0, 0, 71.9, -29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 3, 2, 0, 2, 102.0, 18
Groundout, 1, 1, 0, 0, 108.2, 7
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 106.9, 30
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 1, 1, 0, 94.2, -3
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 6, None, None
Lineout, 0, 0, 0, 0, 105.8, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 86.0, 28
