Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 2, 84.6, -23
Groundout, 0, 0, 0, 1, 56.7, -20
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 91.2, 50
Groundout, 0, 2, 0, 0, 93.8, -10
Strikeout, 1, 0, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, 21.2, 28
Groundout, 0, 0, 0, 0, 83.1, -15
Single, 2, 1, 0, 0, 68.2, 46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.2, 37
Lineout, 0, 2, 0, 0, 80.3, 22
Double, 3, 2, 0, 1, 103.0, 23
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.7, -27
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 102.9, 4
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 94.4, -19
Lineout, 2, 2, 0, 1, 93.6, 8
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 2, 0, 0, 84.7, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 2, 0, 1, 73.7, -26
Flyout, 1, 0, 0, 0, 85.5, 34
Groundout, 0, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 73.6, 1
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 88.0, 5
Forceout, 0, 0, 0, 0, 91.8, 7
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 2, 0, 0, 97.8, 10
Groundout, 2, 1, 1, 0, 86.0, -22
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 75.0, 34
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 97.5, 5
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 83.7, -24
Home Run, 0, 1, 0, 1, 100.9, 30
Groundout, 2, 0, 2, 1, 85.5, 8
Strikeout, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 107.5, 5
