Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 80.5, 50
Flyout, 1, 1, 0, 0, 90.1, 30
Single, 0, 0, 0, 0, 95.1, None
Groundout, 1, 0, 0, 0, 105.2, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 101.7, 2
Single, 3, 1, 0, 0, 103.6, -5
Groundout, 1, 1, 0, 1, 77.2, -36
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 79.3, 8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 89.6, 9
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 73.9, 10
Groundout, 2, 0, 0, 1, 102.8, -5
Lineout, 0, 0, 0, 0, 89.4, 26
Flyout, 0, 0, 0, 0, 82.2, 34
Flyout, 0, 1, 0, 0, 86.0, 49
Groundout, 1, 1, 0, 1, 93.4, -4
Flyout, 0, 0, 0, 0, 96.4, 32
Pop Out, 0, 1, 0, 0, None, None
Double Play, 0, 1, 1, 0, 87.4, 4
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 105.6, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 105.0, 24
Double, 1, 0, 0, 0, 82.8, 9
Home Run, 0, 1, 1, 0, 101.9, 31
Single, 3, 0, 1, 0, 104.7, 2
Groundout, 2, 1, 1, 6, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 2, 70.0, 23
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 1, 2, 104.0, 29
Flyout, 1, 1, 0, 0, 95.4, 37
Double, 1, 0, 0, 0, 98.2, 35
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 87.6, -14
Flyout, 0, 0, 0, 1, 97.9, 26
Flyout, 0, 0, 1, 1, 69.8, 46
Forceout, 0, 0, 0, 0, 99.3, -9
Flyout, 1, 0, 0, 1, 89.4, 44
Forceout, 2, 0, 0, 0, 104.4, -6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 95.6, 34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 3, 79.6, 40
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 2, 0, 1, 98.6, 5
Lineout, 2, 0, 0, 0, 85.3, 23
Single, 2, 0, 1, 1, 85.8, 19
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 102.6, None
Groundout, 3, 1, 0, 0, 56.6, -30
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 0, 1, 2, 83.6, -29
Single, 0, 1, 1, 0, 94.3, 12
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 5, None, None
Single, 1, 1, 1, 0, 75.3, 21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Lineout, 3, 0, 0, 3, 81.7, 25
Home Run, 0, 0, 0, 0, 103.0, 30
Strikeout, 2, 0, 1, 3, None, None
Fielders Choice, 0, 1, 0, 0, 89.8, -21
Groundout, 1, 1, 0, 4, 85.0, -21
Lineout, 2, 0, 1, 1, 91.8, 24
