Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 77.2, -67
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Fielders Choice, 1, 0, 0, 0, 87.9, -38
Field Error, 0, 0, 0, 0, 69.1, -29
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.1, 22
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 84.0, 15
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 89.8, -11
Groundout, 1, 0, 0, 0, 86.5, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 105.0, -11
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 2, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 73.6, -31
Groundout, 1, 0, 0, 0, 95.6, -23
GIDP, 2, 0, 0, 0, 30.9, -2
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.4, -45
Single, 0, 0, 0, 0, 56.8, -37
Groundout, 1, 0, 1, 0, 95.9, 5
Forceout, 0, 0, 1, 0, 84.5, -14
Strikeout, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 84.0, 26
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 92.2, 18
Flyout, 1, 1, 0, 0, 87.7, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 105.0, -11
Strikeout, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 74.8, 17
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 70.7, 7
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 65.0, -41
Single, 2, 1, 0, 0, 102.4, 2
Forceout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
