Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.3, -9
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 1, 1, 1, 84.6, -10
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 1, 2, 100.0, 12
Flyout, 1, 1, 0, 0, 86.0, 30
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 1, 1, 86.6, -7
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.8, -52
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice, 0, 1, 0, 0, 92.0, -7
Flyout, 2, 0, 1, 1, 84.3, 42
Single, 0, 1, 0, 0, 83.5, 14
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 83.7, 23
Single, 2, 0, 0, 1, 97.0, 1
GIDP, 0, 1, 0, 0, 98.3, -9
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 1, 0, 1, 99.0, 22
Groundout, 1, 2, 0, 1, 100.6, -4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.5, 7
Strikeout, 3, 1, 2, 1, None, None
Sac Fly, 0, 2, 0, 0, 95.8, 28
Lineout, 0, 0, 2, 1, 92.8, 19
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.9, -4
Groundout, 2, 1, 1, 0, 75.2, -43
Groundout, 0, 1, 0, 0, 93.4, -34
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 84.0, 36
Home Run, 2, 1, 0, 0, 101.8, 38
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.9, 39
Groundout, 0, 1, 0, 0, 94.2, -20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 0, 98.2, -15
Single, 3, 0, 1, 1, 107.8, 9
Single, 0, 1, 0, 0, 77.9, 11
Lineout, 1, 0, 0, 1, 97.1, 20
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 101.3, 37
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 65.8, -30
Groundout, 3, 1, 0, 1, 50.8, -42
Single, 1, 0, 0, 1, 92.5, 4
Flyout, 0, 0, 0, 0, 83.9, 43
Groundout, 1, 1, 0, 0, 60.5, -43
Pop Out, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Home Run, 2, 1, 0, 0, 100.7, 34
Strikeout, 3, 2, 1, 3, None, None
Flyout, 3, 2, 0, 1, 91.7, 51
Pop Out, 1, 0, 0, 2, 49.6, 37
Single, 1, 1, 0, 1, 88.8, 14
Groundout, 0, 1, 0, 0, 54.7, -60
Lineout, 2, 1, 1, 1, 99.7, 17
Single, 0, 0, 0, 0, 71.1, 31
Groundout, 0, 1, 1, 0, 78.2, -36
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 103.8, -6
Flyout, 3, 1, 1, 0, 85.6, 31
Groundout, 0, 1, 1, 0, 78.2, -36
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 103.8, -6
Flyout, 3, 1, 1, 0, 85.6, 31
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.2, 14
Single, 3, 0, 0, 1, 98.8, 10
Flyout, 3, 1, 0, 0, 94.9, 41
Groundout, 1, 1, 0, 0, 98.5, 7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 106.6, -1
Groundout, 1, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 99.1, 11
Single, 0, 0, 0, 0, 70.8, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 83.5, -34
Lineout, 3, 0, 0, 3, 99.5, 21
Single, 3, 0, 1, 0, 104.4, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 57.6, -55
Single, 2, 1, 0, 1, 99.2, -2
Flyout, 0, 0, 0, 0, 91.7, 42
GIDP, 0, 1, 0, 0, 87.7, -9
Flyout, 0, 0, 0, 0, 93.4, 29
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 2, 0, 0, 4, 96.5, -7
Single, 0, 0, 0, 1, 97.8, 6
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 93.8, -1
Groundout, 0, 1, 0, 0, 96.2, -12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 3, 1, 0, 0, 94.1, 51
Fielders Choice, 0, 0, 1, 0, 85.9, -16
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 91.4, 64
Flyout, 0, 0, 0, 0, 90.1, 30
Flyout, 1, 1, 0, 2, 95.1, 34
Double, 2, 1, 0, 0, 92.1, 20
Single, 0, 0, 0, 0, 83.8, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.1, 30
Flyout, 1, 1, 0, 2, 95.1, 34
Double, 2, 1, 0, 0, 92.1, 20
Single, 0, 0, 0, 0, 83.8, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 91.8, -14
Single, 0, 1, 0, 0, 65.3, 39
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.7, -2
Flyout, 0, 0, 0, 0, 94.9, 39
Groundout, 1, 0, 0, 0, 61.7, -29
Single, 1, 0, 0, 1, 88.9, 20
Groundout, 0, 1, 1, 0, 63.5, -33
Lineout, 1, 0, 0, 0, 101.8, 12
Single, 1, 1, 0, 0, 95.7, -8
Home Run, 1, 1, 0, 0, 96.1, 30
Groundout, 0, 0, 0, 0, 83.2, -12
Lineout, 3, 1, 0, 2, 90.8, 18
Groundout, 0, 0, 0, 0, 66.4, -18
Single, 0, 0, 0, 0, 92.9, -11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.5, None
Groundout, 1, 1, 0, 0, 96.0, -8
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 92.3, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 96.0, 12
Lineout, 0, 0, 0, 0, 96.5, 17
Lineout, 0, 1, 0, 0, 101.4, 20
Single, 0, 2, 0, 0, 101.5, 17
Single, 1, 1, 0, 0, 82.0, 17
Lineout, 0, 1, 0, 0, 101.4, 20
Single, 0, 2, 0, 0, 101.5, 17
Single, 1, 1, 0, 0, 82.0, 17
Home Run, 3, 1, 0, 1, 102.2, 25
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 2, 80.9, 41
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 103.7, 18
Pop Out, 1, 1, 1, 1, 85.1, 57
Lineout, 1, 0, 0, 1, 86.1, 27
Flyout, 0, 0, 0, 0, 92.2, 54
Lineout, 3, 0, 1, 1, 93.7, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 103.5, 10
Flyout, 0, 0, 1, 1, 85.9, 55
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 76.7, 57
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 2, 93.8, 22
Groundout, 0, 0, 0, 1, 52.2, -68
Groundout, 2, 1, 0, 1, 100.7, 4
Pop Out, 1, 0, 0, 2, 71.4, 61
Lineout, 2, 1, 0, 0, 94.5, 23
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 102.3, 5
Groundout, 1, 1, 0, 1, 97.5, -13
Groundout, 2, 1, 0, 0, 99.2, -8
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 100.1, 23
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 89.0, 23
Lineout, 2, 0, 1, 0, 85.8, 27
Single, 0, 1, 0, 0, 73.7, 30
Groundout, 3, 1, 0, 1, 99.1, -17
Groundout, 1, 0, 1, 1, 72.0, 1
Pop Out, 3, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 101.0, 10
Forceout, 1, 1, 0, 0, 93.4, -16
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 85.0, -28
Single, 0, 0, 0, 0, 102.8, 5
Pop Out, 3, 0, 2, 1, 60.1, 81
Single, 2, 1, 0, 2, None, None
Lineout, 2, 2, 0, 0, 104.1, 16
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 96.6, 32
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.3, 9
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.3, -2
Flyout, 0, 0, 0, 0, 75.6, 47
Groundout, 2, 1, 0, 0, 75.3, -38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 99.7, 12
GIDP, 3, 1, 0, 0, 102.7, 2
Lineout, 0, 0, 0, 0, 97.4, 23
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 70.9, 14
GIDP, 1, 0, 0, 0, 91.6, -15
Field Error, 0, 0, 0, 0, 99.1, -7
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 96.8, 55
Groundout, 3, 0, 2, 4, None, None
Groundout, 2, 0, 0, 0, 97.4, 2
Single, 0, 0, 0, 0, 94.2, 14
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 102.3, None
Forceout, 3, 1, 1, 2, 90.1, -9
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 89.4, 84
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 82.6, -15
Fielders Choice, 2, 0, 0, 1, 105.3, 5
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 78.5, -7
Groundout, 1, 1, 0, 0, 78.9, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 93.3, -3
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.3, 48
Groundout, 1, 1, 0, 1, 84.9, -29
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 1, 1, 0, 0, 94.7, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 92.6, 65
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 52.1, -37
Single, 0, 1, 0, 1, 87.0, 11
Single, 1, 0, 0, 0, 91.6, 11
Groundout, 3, 2, 0, 0, 71.8, -7
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 94.9, 27
Pop Out, 0, 2, 0, 0, None, None
Single, 2, 0, 0, 2, 105.6, -6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 95.4, 40
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 92.8, -2
Lineout, 1, 1, 0, 0, 88.0, 28
Strikeout, 3, 1, 1, 3, None, None
Home Run, 0, 1, 0, 0, 101.0, 26
Single, 2, 0, 1, 2, 67.7, 27
Sac Bunt, 0, 0, 0, 0, 37.4, -49
Flyout, 3, 0, 0, 4, 88.5, 37
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 90.0, 22
Single, 0, 0, 0, 1, 103.5, 12
Lineout, 0, 0, 0, 0, 93.1, 21
Flyout, 3, 0, 0, 3, 96.4, 45
Flyout, 2, 0, 0, 0, 92.7, 57
Triple, 0, 0, 0, 0, 83.7, 30
Groundout, 1, 1, 0, 1, 72.7, -7
Pop Out, 0, 0, 0, 0, 81.4, 53
Groundout, 1, 0, 0, 0, 89.7, -5
Groundout, 0, 0, 0, 0, 90.1, -6
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 1, 86.5, 13
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 36
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 101.4, 12
Groundout, 2, 1, 0, 0, 84.1, -40
Sac Fly, 0, 0, 0, 0, 84.8, 23
Single, 0, 0, 1, 0, 97.9, 17
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.9, 20
Single, 2, 1, 1, 0, 95.9, 12
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 36.3, -32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 74.6, 10
Strikeout, 1, 0, 2, 1, None, None
