Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 106.8, -21
Flyout, 3, 1, 0, 0, 89.6, 31
Flyout, 1, 0, 0, 0, 99.8, 34
Double, 2, 1, 0, 1, 96.1, -10
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 104.3, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 68.5, -14
Field Error, 1, 0, 0, 0, 90.5, -23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 75.7, -51
Single, 3, 0, 0, 0, 86.8, 14
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 78.3, 8
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 80.9, -42
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 1, 0, 0, 98.4, 31
Lineout, 3, 0, 1, 0, 108.1, 13
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, 106.6, -8
Single, 3, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 100.2, -31
Single, 2, 0, 0, 0, 90.8, 1
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 0, 73.4, -45
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 70.3, -23
GIDP, 2, 0, 0, 0, 74.1, -5
Groundout, 1, 2, 0, 1, 86.9, -9
Forceout, 3, 1, 0, 2, 84.9, -23
Strikeout, 1, 2, 1, 0, None, None
GIDP, 3, 0, 2, 0, 77.1, -23
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 74.5, 45
Groundout, 2, 1, 0, 0, 97.7, -7
Single, 0, 1, 0, 0, 104.4, -3
GIDP, 1, 1, 0, 1, 111.8, -2
Groundout, 0, 0, 0, 0, 99.9, -5
Pop Out, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 3, 95.2, 34
Single, 0, 0, 0, 0, 118.9, 5
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 69.7, 20
Double, 1, 0, 0, 2, 95.3, 19
Flyout, 1, 1, 0, 0, 101.1, 38
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.9, 52
Home Run, 3, 0, 0, 2, 111.3, 23
Single, 0, 0, 0, 0, 111.3, None
Walk, 4, 0, 0, 3, None, None
Home Run, 0, 0, 0, 0, 113.7, 20
Groundout, 1, 1, 0, 0, 56.6, -44
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 2, 0, 1, 107.4, 17
Groundout, 2, 0, 1, 1, 68.0, -46
Pop Out, 0, 0, 0, 0, 75.5, 40
Lineout, 1, 0, 0, 1, 115.5, 5
Groundout, 3, 0, 1, 1, 75.0, -2
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 86.6, 38
Groundout, 0, 0, 0, 0, 115.1, -12
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 0, 0, 3, 104.0, 24
Pop Out, 2, 1, 0, 3, 60.5, 54
Groundout, 1, 1, 0, 0, 83.6, -16
Single, 2, 0, 0, 0, 98.8, 5
Flyout, 2, 1, 1, 0, 91.3, 29
Lineout, 1, 0, 1, 0, 98.5, 15
Single, 0, 0, 1, 0, 91.1, 11
Flyout, 0, 0, 1, 0, 93.1, 29
Home Run, 0, 0, 0, 1, 101.5, 32
Double Play, 0, 1, 0, 1, 76.6, 11
Single, 0, 0, 0, 0, 64.5, 37
Single, 2, 0, 0, 1, 106.2, -3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 107.4, 1
Lineout, 2, 0, 0, 2, 99.4, 20
Home Run, 2, 0, 1, 0, 109.7, 23
Single, 2, 0, 1, 0, 71.4, 37
Groundout, 3, 0, 1, 3, 65.6, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.0, 38
Groundout, 2, 0, 0, 0, 91.1, -43
Flyout, 0, 0, 0, 0, 93.7, 45
Groundout, 1, 1, 0, 1, 88.1, -14
Strikeout, 0, 2, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.9, 25
Flyout, 2, 1, 1, 0, 93.3, 31
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 84.4, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 102.6, -22
Double, 3, 1, 1, 0, 104.1, 13
Single, 1, 0, 2, 1, 84.1, 16
Groundout, 2, 0, 0, 0, 72.3, -48
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 62.8, 25
Lineout, 1, 1, 0, 0, 102.0, 14
Flyout, 0, 0, 1, 0, 89.8, 32
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 0, 1, 107.0, 13
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 85.5, 6
Forceout, 3, 0, 1, 0, 78.0, 1
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 111.7, 12
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 116.3, 5
Forceout, 2, 0, 0, 0, 54.4, -24
Home Run, 1, 0, 0, 0, 104.6, 27
Double, 2, 0, 0, 1, 104.0, 12
Groundout, 0, 0, 0, 0, 86.8, -27
Groundout, 1, 0, 0, 0, 67.9, 6
Double, 0, 0, 0, 0, 99.2, 5
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 111.5, 2
Groundout, 2, 0, 1, 0, 91.2, -34
Forceout, 1, 0, 1, 0, 109.1, -11
Groundout, 2, 2, 0, 0, 80.1, -1
Groundout, 0, 0, 2, 0, 59.7, -36
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 111.6, -8
Forceout, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 1, 83.2, 39
Single, 2, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 108.1, -10
Home Run, 1, 0, 0, 1, 109.9, 18
Groundout, 2, 1, 0, 3, 106.0, -13
Pop Out, 2, 0, 2, 1, 76.3, 58
Groundout, 2, 1, 0, 0, 96.0, -20
GIDP, 0, 0, 0, 0, 79.8, 3
Groundout, 0, 0, 0, 0, 103.1, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 103.5, 30
Single, 0, 0, 0, 0, 106.4, 20
Lineout, 2, 1, 1, 0, 90.4, 27
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 78.2, 16
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 86.9, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 72.2, -53
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 99.3, -8
Single, 2, 0, 1, 1, 95.3, 10
Double, 2, 1, 0, 0, 103.4, 16
Lineout, 1, 1, 0, 0, 108.0, 14
Double, 1, 0, 0, 0, 89.3, 16
Single, 1, 0, 0, 1, 79.1, 24
Flyout, 3, 0, 1, 1, 76.9, 27
Single, 1, 1, 1, 0, 85.6, 6
Sac Fly, 1, 0, 2, 0, 97.1, 24
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 0, 1, 93.3, -6
Groundout, 1, 0, 0, 2, 77.7, -24
Single, 0, 0, 0, 1, 97.1, 4
Groundout, 3, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.7, -19
Pop Out, 1, 1, 1, 0, 57.4, 75
GIDP, 0, 0, 0, 0, 79.3, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 3, 1, 1, 2, 65.9, 5
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 2, 95.3, 18
Double, 0, 1, 0, 0, 98.3, 22
Walk, 4, 1, 0, 1, None, None
