Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 98.5, 7
Flyout, 0, 0, 0, 0, 98.6, 56
Walk, 4, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 101.9, 8
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 1, 1, 0, 0, 84.0, 63
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.0, -9
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.0, 9
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Fielders Choice, 2, 0, 1, 1, 85.0, -16
Home Run, 0, 0, 0, 0, 99.9, 33
Pop Out, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 98.5, 7
Double, 0, 0, 1, 0, 95.6, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.4, 28
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 76.9, 56
Single, 2, 2, 0, 0, 102.5, 11
Groundout, 2, 0, 0, 0, 60.9, -33
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 90.2, 40
Walk, 4, 0, 1, 7, None, None
Flyout, 1, 0, 1, 0, 93.8, 41
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 102.2, 17
Lineout, 0, 0, 0, 0, 93.5, 22
Single, 2, 0, 0, 4, 103.1, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 2, 0, 0, 99.7, -2
Flyout, 2, 0, 0, 1, 75.4, 44
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 75.4, 16
Pop Out, 2, 0, 0, 0, 91.6, 64
Double, 0, 0, 0, 0, 91.8, 21
Pop Out, 0, 0, 0, 1, 78.1, 66
Flyout, 1, 1, 0, 0, 86.0, 50
Flyout, 0, 0, 0, 0, 98.2, 29
Sac Fly, 1, 0, 0, 1, 97.2, 29
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 102.9, 18
Groundout, 1, 0, 1, 2, 67.5, -17
Home Run, 0, 0, 0, 0, 97.6, 30
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 106.0, 4
Groundout, 1, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 106.6, 8
Flyout, 1, 1, 0, 0, 92.6, 28
Single, 0, 0, 0, 0, 66.2, 34
