Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 2, 0, 99.0, 27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.5, -26
Single, 3, 1, 0, 1, 82.6, 16
Double, 2, 1, 0, 0, 95.1, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.6, -20
Groundout, 1, 0, 0, 0, 75.7, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 35
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 2, 103.2, 11
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 82.6, -7
Double, 0, 0, 0, 0, 98.0, 19
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 94.7, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 98.9, 35
Groundout, 2, 1, 1, 0, 92.0, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.5, 20
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 0, 0, 103.2, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 103.2, -6
Double, 2, 1, 0, 0, 100.7, 28
Flyout, 0, 0, 0, 0, 96.9, 46
Groundout, 0, 0, 0, 0, 65.8, -20
Flyout, 1, 0, 0, 0, 89.0, 45
Groundout, 1, 1, 0, 0, 105.9, -6
Pop Out, 0, 1, 0, 0, 86.1, 65
Flyout, 2, 0, 0, 1, 86.0, 49
Hit By Pitch, 1, 0, 2, 2, None, None
Double, 1, 1, 1, 0, 96.4, 24
Flyout, 1, 0, 0, 0, 99.1, 43
Flyout, 3, 0, 2, 0, 93.6, 34
Flyout, 3, 0, 2, 0, 100.8, 24
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
