Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 1, 0, 103.5, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 103.3, -1
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 1, 104.5, 3
Flyout, 1, 1, 1, 0, 102.6, 58
Lineout, 1, 1, 0, 2, 109.4, 15
Groundout, 2, 0, 0, 1, 56.9, -30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 89.7, -29
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 90.2, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 93.7, -38
Lineout, 3, 1, 0, 0, 98.1, 20
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 62.9, -54
Pop Out, 1, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 90.0, 24
Pop Out, 0, 1, 0, 0, 76.7, 65
Groundout, 1, 0, 0, 0, 105.1, -4
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.9, 13
Groundout, 2, 2, 0, 0, 67.0, -24
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 108.5, 14
Groundout, 3, 1, 0, 0, 80.6, -32
Groundout, 1, 0, 0, 0, 82.6, -20
Single, 1, 0, 1, 1, 100.8, -7
Lineout, 1, 2, 0, 1, 97.6, 23
Lineout, 1, 1, 0, 0, 62.9, 18
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.2, 37
Flyout, 3, 1, 0, 0, 95.8, 27
Single, 1, 1, 0, 0, 94.4, 13
Groundout, 2, 1, 0, 0, 100.1, -13
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 99.8, 39
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.7, 35
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 97.7, 5
Groundout, 2, 0, 0, 1, 77.6, -9
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.3, 25
Lineout, 0, 0, 1, 0, 44.3, 30
Single, 0, 2, 0, 0, 59.5, -75
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 88.7, 9
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.8, -34
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 86.5, 48
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 90.2, None
Strikeout, 2, 1, 1, 1, None, None
