Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 98.5, 13
Groundout, 2, 0, 0, 0, 79.0, -19
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.3, -26
Groundout, 0, 1, 0, 1, 92.1, -21
Groundout, 2, 0, 2, 1, 75.0, -16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 100.7, -10
Groundout, 1, 0, 0, 1, 94.1, 5
Single, 1, 1, 0, 0, 107.9, 9
Flyout, 0, 1, 0, 0, 73.6, 31
Groundout, 1, 0, 0, 0, 78.9, -2
Groundout, 3, 0, 0, 2, 72.3, -52
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 97.0, -5
Home Run, 2, 0, 1, 1, 108.4, 27
Lineout, 0, 0, 0, 0, 92.8, 17
Single, 1, 0, 1, 1, 89.7, 6
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 96.8, 24
Single, 2, 1, 0, 2, 97.8, 5
Home Run, 0, 0, 0, 0, 101.5, 25
Groundout, 0, 1, 0, 0, 99.2, -25
Single, 2, 1, 0, 1, 87.4, -6
Lineout, 0, 2, 0, 0, 94.8, 18
Flyout, 1, 0, 1, 0, 98.0, 29
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 1, 0, 0, 97.9, 14
Groundout, 1, 1, 0, 0, 81.6, -18
Pop Out, 1, 1, 0, 0, None, None
GIDP, 1, 0, 1, 1, 53.8, -12
Flyout, 0, 1, 0, 0, 96.4, 25
Groundout, 2, 2, 0, 0, 66.7, 9
GIDP, 2, 0, 0, 0, 97.2, -10
Forceout, 2, 1, 0, 0, 85.1, -25
Single, 3, 0, 1, 6, 94.3, 7
Double, 2, 1, 0, 0, 99.7, 20
Single, 1, 1, 0, 1, 67.5, 41
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 0, 0, 105.6, 5
Groundout, 0, 1, 0, 0, 58.3, 20
Lineout, 0, 0, 0, 0, 81.4, 23
Groundout, 0, 2, 0, 0, 103.9, -22
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 103.8, 2
Flyout, 2, 1, 0, 0, 101.1, 31
Flyout, 3, 1, 0, 1, 74.9, 33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 103.1, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.0, -13
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 88.3, 58
Groundout, 0, 0, 0, 1, 90.2, -19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 95.1, 34
Single, 0, 0, 1, 0, 101.9, -9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 85.6, 35
Groundout, 0, 1, 0, 0, 90.9, 3
Strikeout, 2, 1, 0, 2, None, None
Lineout, 3, 2, 0, 0, 100.5, 23
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, 102.6, -8
Single, 1, 0, 0, 1, 54.9, -34
Groundout, 1, 0, 0, 0, 75.6, -34
Walk, 4, 1, 0, 0, None, None
GIDP, 3, 2, 0, 0, 58.3, -2
Single, 1, 1, 0, 0, 100.0, 14
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 105.1, 11
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 97.3, -5
Groundout, 1, 0, 0, 0, 85.7, -2
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 106.6, 1
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 67.5, 57
Single, 0, 0, 0, 0, 96.6, 10
Single, 0, 0, 0, 0, 94.9, 10
Single, 3, 0, 2, 0, 100.5, None
Flyout, 3, 0, 0, 4, 74.3, 28
Groundout, 3, 1, 0, 2, 78.7, 5
Forceout, 2, 0, 0, 0, 104.0, -12
Flyout, 2, 2, 0, 0, 87.3, 50
Groundout, 1, 0, 0, 0, 63.2, -10
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 3, 1, 0, 0, 83.9, -17
Single, 0, 1, 0, 0, 107.9, -7
Single, 1, 1, 0, 1, 102.9, 6
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 1, 2, 84.6, 55
Forceout, 0, 0, 0, 0, 96.5, -4
Lineout, 3, 2, 0, 2, 95.3, 17
Groundout, 0, 0, 1, 0, 87.2, -22
Single, 2, 1, 0, 1, 98.5, 3
Flyout, 0, 0, 0, 1, 94.7, 36
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 2, 101.0, 22
Flyout, 0, 0, 0, 0, 88.9, 49
Pop Out, 1, 2, 0, 1, 63.8, 53
Groundout, 1, 0, 0, 1, 91.7, -13
Single, 0, 2, 0, 0, 77.8, None
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 1, 0, 1, 89.4, -33
Single, 1, 2, 0, 1, 105.7, 6
Single, 1, 1, 0, 0, 108.4, 2
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 93.0, 32
GIDP, 0, 0, 0, 0, 70.5, 3
Groundout, 0, 2, 0, 0, 80.1, -10
Flyout, 0, 0, 0, 1, 85.4, 53
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.7, -6
GIDP, 1, 1, 0, 0, 73.6, -8
Flyout, 3, 2, 0, 0, 78.0, 34
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 1, 1, 1, 94.8, 40
Groundout, 1, 2, 0, 0, 76.4, -65
Groundout, 1, 1, 0, 0, 88.2, 2
Groundout, 0, 0, 0, 1, 84.5, -3
GIDP, 0, 1, 0, 0, 86.0, -19
Groundout, 3, 2, 0, 1, 82.4, -28
Lineout, 0, 0, 1, 0, 79.1, 26
Flyout, 3, 1, 0, 0, 97.6, 53
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.2, -14
Flyout, 0, 1, 0, 0, 94.0, 48
Flyout, 2, 2, 0, 1, 79.8, 42
Groundout, 3, 1, 0, 0, None, None
Flyout, 0, 1, 1, 2, 81.0, 53
Groundout, 0, 1, 0, 0, 73.8, -6
Flyout, 0, 1, 0, 0, 86.8, 45
Sac Fly, 0, 1, 0, 0, 94.0, 33
Groundout, 0, 1, 0, 0, 106.5, -4
Groundout, 1, 1, 0, 0, 100.6, -9
Flyout, 3, 1, 0, 0, 99.1, 30
Forceout, 2, 0, 0, 0, 106.8, -5
Single, 2, 0, 1, 3, 83.6, -20
Groundout, 3, 1, 0, 0, 106.1, 3
Single, 1, 0, 0, 0, 107.5, 7
Single, 1, 0, 0, 0, 84.1, None
Strikeout, 3, 1, 1, 4, None, None
Single, 2, 0, 0, 1, 107.0, 4
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 89.5, 55
Groundout, 0, 1, 0, 0, 100.0, -1
Single, 2, 1, 0, 0, 97.6, 3
Groundout, 0, 1, 0, 0, 100.7, -15
Single, 0, 0, 1, 2, 73.3, 16
Groundout, 1, 0, 0, 0, 89.4, -39
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 97.8, 24
Single, 0, 0, 0, 1, 86.6, -8
Groundout, 0, 1, 0, 1, 76.6, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.7, -19
Groundout, 0, 2, 0, 0, 83.9, -20
Groundout, 1, 2, 0, 0, 101.6, -10
Single, 0, 1, 0, 0, 107.2, 8
GIDP, 0, 1, 0, 0, 101.1, 3
Lineout, 0, 0, 0, 0, 92.0, 17
Pop Out, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 92.0, 5
Flyout, 3, 1, 1, 0, 86.3, 48
Field Error, 1, 1, 1, 0, 57.8, -16
Double, 1, 0, 0, 0, 106.5, 15
Flyout, 1, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 97.6, 30
Single, 2, 0, 1, 1, 69.6, -55
Pop Out, 2, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 98.5, 37
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 76.4, -16
GIDP, 2, 1, 0, 1, 41.1, -20
Groundout, 3, 1, 0, 0, 71.0, -6
Single, 1, 1, 0, 0, 111.0, 5
Groundout, 0, 1, 0, 0, 64.7, -23
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.4, 26
Groundout, 2, 1, 0, 2, 105.3, -12
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 74.3, 23
Groundout, 1, 0, 0, 0, 107.0, -12
Flyout, 1, 1, 0, 0, 89.8, 43
Lineout, 0, 0, 0, 0, 99.9, 7
Single, 0, 0, 0, 0, 104.1, 9
Groundout, 3, 0, 1, 4, None, None
Lineout, 0, 0, 0, 1, 87.7, 23
Groundout, 3, 1, 0, 1, 87.7, -25
Flyout, 2, 1, 0, 1, 95.7, 29
Lineout, 0, 1, 0, 0, 99.7, 17
Single, 0, 0, 0, 0, 104.1, -7
Single, 2, 0, 1, 0, 107.0, 8
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 78.5, 14
Groundout, 3, 1, 0, 1, 54.7, -38
Single, 2, 0, 0, 0, 109.2, 6
Flyout, 1, 1, 1, 0, 85.5, 37
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 93.2, -10
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 2, 0, 0, 91.7, -14
Flyout, 0, 0, 0, 0, 93.1, 24
Strikeout, 2, 1, 1, 5, None, None
Single, 1, 0, 0, 0, 113.3, -24
Single, 3, 1, 0, 1, 91.7, 15
Double, 1, 0, 0, 1, 101.3, 17
Lineout, 3, 2, 0, 2, 98.3, 18
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 1, 1, 101.3, -7
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 2, 1, 0, 1, 84.6, 26
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 0, 0, 1, 97.3, 16
Groundout, 1, 1, 0, 0, 60.2, -2
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 65.8, -53
Flyout, 2, 0, 0, 0, 96.6, 31
Groundout, 0, 0, 0, 1, 72.7, -45
Flyout, 0, 0, 0, 0, 78.7, 50
Groundout, 0, 0, 0, 0, 102.7, -8
Groundout, 0, 0, 1, 0, 100.9, 3
Flyout, 1, 0, 0, 0, 83.9, 38
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.9, 39
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.8, 2
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 0, 1, 105.8, 8
Sac Fly, 0, 0, 0, 1, 103.6, 15
Double, 0, 0, 0, 0, 90.0, 12
Pop Out, 2, 0, 0, 0, 85.5, 55
Home Run, 1, 0, 0, 0, 101.9, 29
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 1, 1, 88.0, 4
Groundout, 3, 0, 2, 2, 91.9, -7
Groundout, 1, 0, 0, 1, 69.6, -23
Flyout, 3, 1, 0, 1, 72.2, 51
Sac Fly, 3, 0, 1, 1, 80.6, 34
Lineout, 0, 0, 0, 0, 87.4, 22
Single, 2, 2, 0, 1, 88.6, 18
Groundout, 3, 2, 0, 0, 95.1, -13
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 0, 1, 106.0, 19
Groundout, 3, 0, 1, 1, 65.4, -21
Groundout, 1, 0, 1, 0, 104.2, -13
Single, 0, 0, 0, 0, 77.6, None
Flyout, 0, 1, 0, 0, 93.6, 33
Forceout, 1, 0, 1, 1, 52.7, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 106.5, -11
Groundout, 0, 1, 0, 0, 83.9, -4
Single, 2, 2, 0, 0, 70.6, -39
Strikeout, 3, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 104.5, 1
Groundout, 2, 0, 0, 1, 53.3, -55
Groundout, 1, 0, 0, 0, 90.2, -25
Strikeout, 3, 0, 2, 2, None, None
Forceout, 2, 1, 1, 0, 70.5, -6
Field Error, 2, 1, 0, 0, 77.8, -42
Strikeout, 1, 2, 0, 1, None, None
