Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 1, 0, 107.2, 13
Field Error, 1, 0, 1, 1, 69.9, 2
Lineout, 1, 0, 0, 0, 99.6, 20
Flyout, 0, 0, 0, 1, 86.8, 45
Strikeout, 2, 3, 0, 1, None, None
Flyout, 3, 1, 0, 2, 86.8, 53
Groundout, 1, 0, 0, 2, 102.9, -5
Single, 0, 0, 0, 0, 100.6, 12
Single, 0, 1, 1, 1, 99.9, -3
Single, 0, 0, 0, 0, 78.9, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 99.8, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.9, 54
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 2, 0, 1, 109.7, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 100.4, -17
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 98.6, 14
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 2, 0, 4, None, None
Single, 3, 0, 1, 2, 65.1, 33
Groundout, 3, 0, 0, 2, 82.3, -3
Lineout, 0, 0, 0, 0, 81.4, 27
Flyout, 1, 1, 0, 0, 97.9, 41
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 0, 0, 3, 90.4, -7
Groundout, 0, 0, 0, 0, 88.7, -16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 78.9, -24
Lineout, 1, 1, 0, 2, 99.4, 21
Double, 1, 2, 0, 0, 101.3, 25
Flyout, 0, 2, 0, 0, 87.6, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 97.1, 41
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 107.5, 19
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 106.0, 7
Groundout, 1, 0, 0, 0, 77.8, -34
Home Run, 3, 1, 1, 0, 107.6, 29
Lineout, 2, 0, 0, 1, 78.8, 15
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.4, 6
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Double, 0, 0, 1, 0, 100.5, 27
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 72.8, -59
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.4, -16
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 101.5, 27
Lineout, 1, 1, 0, 0, 84.7, 29
Groundout, 2, 0, 0, 2, 68.1, 6
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 105.6, -10
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.7, -18
Single, 0, 1, 0, 0, 102.6, 2
Pop Out, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 2, 80.9, 10
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Triple, 0, 1, 1, 1, 105.2, 18
Groundout, 1, 0, 0, 1, 92.7, 5
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 97.4, 51
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 97.9, 19
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 72.8, 34
