Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 1, 1, 0, None, None
Single, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 2, 0, 72.9, 49
Home Run, 1, 0, 0, 2, 109.2, 20
Flyout, 0, 0, 0, 0, 92.1, 59
Groundout, 0, 1, 0, 2, 90.9, 2
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 1, 0, 84.1, 44
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 1, 0, 105.3, 7
Single, 2, 1, 0, 0, 48.2, -44
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 108.9, None
Groundout, 3, 1, 0, 0, 106.0, 1
Single, 2, 1, 0, 2, 103.3, 14
Double, 1, 1, 0, 0, 103.6, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 2, 1, 0, 5, None, None
Flyout, 0, 1, 0, 0, 105.3, 36
Lineout, 3, 1, 0, 2, 67.1, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 2, 0, 0, 57.1, -33
Pop Out, 2, 0, 1, 1, 82.4, 79
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 1, 1, 96.9, 37
Home Run, 1, 1, 0, 4, 102.9, 30
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 81.4, 37
Flyout, 0, 0, 0, 1, 79.6, 30
Pickoff Caught Stealing 2B, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 95.1, 35
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 96.8, 55
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.6, 52
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 42.2, 7
Fielders Choice, 2, 1, 0, 1, 95.7, -8
Groundout, 0, 2, 0, 0, 100.8, None
Home Run, 0, 0, 0, 0, 102.4, 31
Lineout, 3, 1, 0, 2, 108.3, 16
Lineout, 2, 0, 0, 2, 86.0, 8
Groundout, 2, 2, 0, 0, 90.5, -13
Forceout, 0, 0, 0, 1, 94.5, -18
Single, 1, 0, 0, 0, 107.2, 11
Flyout, 0, 1, 0, 0, 87.2, 44
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 77.0, 66
Groundout, 1, 0, 0, 0, 104.1, -3
Flyout, 3, 1, 0, 2, 98.5, 53
Walk, 4, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 107.8, 34
Single, 1, 1, 0, 1, 110.6, 19
Hit By Pitch, 2, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 87.1, 16
Flyout, 1, 2, 0, 0, 104.4, 32
Flyout, 2, 0, 2, 0, 88.6, 49
Groundout, 2, 1, 0, 0, 79.3, -35
Walk, 4, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 100.6, 27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 77.2, -24
Double, 2, 0, 0, 0, 106.2, 18
Strikeout, 1, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.6, 35
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 46.0, -40
Pop Out, 2, 0, 2, 0, 88.2, 83
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 91.0, 49
Single, 1, 1, 1, 0, 97.2, 15
Flyout, 1, 1, 0, 0, 98.3, 47
Groundout, 0, 2, 0, 0, 100.0, -13
Strikeout, 1, 1, 1, 1, None, None
