Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 76.4, -11
Hit By Pitch, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 85.9, 58
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.3, 24
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 94.5, 5
Groundout, 0, 0, 1, 1, 65.8, -30
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.5, 13
Flyout, 2, 1, 1, 0, 87.6, 41
Lineout, 2, 0, 0, 0, 105.5, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 74.5, -6
Groundout, 1, 1, 0, 0, 86.8, -27
Pop Out, 1, 1, 0, 3, 89.3, 67
Pop Out, 1, 0, 2, 0, None, None
Pickoff 1B, 1, 0, 0, 1, None, None
Flyout, 0, 0, 1, 0, 97.5, 41
Lineout, 2, 0, 0, 0, 91.9, 28
Flyout, 2, 1, 0, 0, 68.7, 45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.1, 38
Lineout, 0, 0, 0, 0, 91.4, 17
Single, 0, 1, 0, 0, 101.1, -9
Forceout, 0, 0, 0, 1, 66.0, 57
Single, 1, 0, 2, 0, 100.9, 6
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 67.6, -19
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 88.5, -20
Flyout, 0, 0, 1, 0, 96.3, 52
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, 89.4, 53
Lineout, 2, 1, 0, 1, 84.5, 30
