Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 1, 86.3, 54
Groundout, 2, 0, 1, 1, 85.7, -7
Groundout, 2, 0, 0, 1, 101.7, 6
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 0, 0, 1, 89.7, -22
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 1, 1, 66.2, 11
Groundout, 2, 0, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 93.6, -16
Groundout, 0, 1, 0, 0, 84.6, -27
Single, 0, 1, 1, 0, 89.6, 2
Groundout, 3, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 82.2, 26
Groundout, 0, 0, 0, 0, 71.6, -9
Groundout, 2, 1, 0, 0, 105.6, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 97.9, -1
Flyout, 0, 1, 1, 0, 84.8, 54
Lineout, 2, 0, 2, 2, 71.4, 15
Groundout, 1, 0, 1, 0, 78.9, -15
Single, 1, 0, 1, 0, 83.8, 14
Home Run, 2, 2, 0, 1, 101.4, 33
Groundout, 1, 0, 0, 0, 77.6, -11
Hit By Pitch, 1, 0, 0, 1, None, None
GIDP, 2, 1, 0, 0, 89.4, -7
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 1, 0, 99.8, 29
Flyout, 0, 1, 0, 0, 96.1, 43
Lineout, 2, 1, 0, 0, 90.4, 21
Double, 2, 0, 1, 1, 92.5, 29
Groundout, 2, 0, 0, 1, 87.6, -29
Groundout, 3, 1, 0, 1, 91.6, -18
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 80.8, 15
Groundout, 1, 2, 0, 2, 82.5, -25
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 0, 1, 1, 54.1, -43
Single, 1, 2, 0, 0, 90.7, -19
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.5, 8
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 2, 88.0, 64
Groundout, 3, 1, 0, 1, 70.4, -10
Hit By Pitch, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 79.4, None
Groundout, 0, 1, 0, 0, 60.1, 3
Single, 3, 1, 1, 4, 101.8, 17
Single, 1, 0, 2, 0, 82.0, 12
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 3, 103.1, 10
Home Run, 3, 1, 0, 1, 104.9, 30
Groundout, 1, 0, 1, 1, 92.8, 2
Pop Out, 2, 2, 0, 0, None, None
Single, 2, 0, 1, 0, 102.7, 3
Groundout, 3, 1, 0, 1, 101.8, -4
Double, 0, 1, 0, 0, 101.3, 15
Single, 2, 0, 1, 1, 80.4, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 4, None, None
Lineout, 0, 0, 0, 0, 94.6, 9
Groundout, 3, 1, 0, 0, 87.7, -21
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 1, 0, 76.9, 12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 84.8, -7
Flyout, 2, 1, 0, 1, 79.7, 50
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 99.8, 17
Groundout, 1, 1, 0, 1, 71.9, -18
Groundout, 0, 0, 2, 1, 83.3, -17
Groundout, 1, 0, 0, 1, 92.6, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 90.8, -14
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 87.6, 26
Flyout, 1, 0, 0, 1, 98.4, 33
Single, 0, 0, 2, 0, 81.3, 22
GIDP, 3, 0, 0, 1, 103.3, -6
GIDP, 2, 1, 0, 0, 103.4, -6
Single, 2, 0, 1, 1, 104.3, 11
Single, 1, 0, 0, 0, 104.3, 3
Double, 2, 0, 0, 0, 91.8, 12
Strikeout, 2, 0, 3, 1, None, None
