Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.2, 8
Home Run, 1, 1, 0, 0, 100.9, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 103.8, -2
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 108.6, 1
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.9, 29
Single, 0, 0, 0, 1, 90.4, 11
Home Run, 3, 2, 0, 3, 98.5, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.8, 27
Groundout, 0, 1, 0, 1, 94.9, -34
Groundout, 1, 1, 0, 1, 95.1, -26
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.4, 3
Pop Out, 3, 1, 1, 1, 85.0, 62
Groundout, 2, 0, 0, 0, 93.7, -23
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.1, 30
Flyout, 1, 1, 0, 0, 101.9, 29
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 100.8, -13
Single, 3, 2, 0, 0, 79.9, 15
Pop Out, 3, 2, 0, 0, 65.6, 35
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 84.1, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 74.5, 4
Pop Out, 0, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.9, 22
Groundout, 3, 1, 0, 0, 95.4, -14
