Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 1, 102.2, 25
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 0, 1, 1, 82.6, 55
Sac Fly, 2, 0, 0, 1, 102.6, 37
Single, 0, 0, 0, 0, 108.1, 16
Single, 2, 1, 0, 2, 98.4, -1
Flyout, 1, 0, 0, 0, 90.4, 47
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 92.5, 27
Pop Out, 1, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 102.3, -8
Groundout, 0, 1, 1, 1, 96.3, -29
Strikeout, 0, 0, 2, 6, None, None
Double, 0, 1, 0, 0, 93.1, 21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 29
Groundout, 1, 0, 1, 0, 93.2, -16
Single, 0, 0, 0, 1, 92.0, 12
Double, 0, 1, 0, 0, 93.1, 21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 29
Groundout, 1, 0, 1, 0, 93.2, -16
Single, 0, 0, 0, 1, 92.0, 12
Single, 1, 2, 0, 0, 88.0, 11
Pop Out, 0, 0, 1, 1, 82.8, 60
Groundout, 3, 0, 0, 2, 63.0, 14
Single, 3, 0, 1, 0, 98.3, 7
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.1, 50
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 85.7, 16
Flyout, 1, 0, 0, 0, 88.0, 44
Single, 0, 0, 0, 0, 94.8, 5
Flyout, 0, 0, 0, 0, 98.4, 36
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, 97.4, -10
Flyout, 0, 0, 0, 1, 85.6, 52
Groundout, 2, 0, 0, 3, 66.8, 7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 94.2, -32
Flyout, 0, 1, 0, 2, 91.2, 56
Strikeout, 0, 0, 2, 4, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 63.1, -31
Pop Out, 3, 0, 0, 2, 53.4, 41
Lineout, 3, 1, 1, 2, 80.0, 24
Single, 1, 0, 0, 0, 94.9, 16
Single, 0, 1, 0, 1, 101.3, 4
Pop Out, 1, 0, 0, 1, 77.4, 50
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 97.1, -28
Flyout, 2, 0, 1, 0, 88.7, 53
Lineout, 3, 0, 1, 2, 95.9, 27
Forceout, 1, 1, 0, 1, 83.2, -2
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 1, None, None
