Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 70.7, -45
Lineout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 1, 0, 100.5, -4
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 104.4, 5
Walk, 4, 2, 0, 0, None, None
Field Error, 1, 0, 0, 0, 100.8, -7
Flyout, 2, 1, 0, 2, 77.9, 40
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 1, 1, 92.0, 12
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 84.7, 27
Groundout, 2, 1, 0, 3, 72.3, -5
Single, 1, 0, 0, 0, 91.2, 5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 83.1, 33
Groundout, 0, 0, 0, 0, 99.6, -7
Single, 0, 1, 1, 0, 91.8, 4
Flyout, 1, 1, 1, 0, 71.1, 32
Field Error, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 94.6, 15
Single, 3, 1, 1, 0, 99.9, 8
Strikeout, 3, 1, 1, 1, None, None
Forceout, 3, 0, 0, 1, 75.8, 3
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 2, 0, 1, 92.2, -28
Groundout, 0, 0, 1, 0, 91.3, -11
Home Run, 0, 1, 0, 1, 93.1, 39
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, -26
Groundout, 0, 1, 0, 0, 78.5, 7
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 106.4, -6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 94.7, 35
Groundout, 2, 0, 0, 0, 76.5, -4
Groundout, 0, 0, 0, 0, 87.2, -15
Single, 1, 0, 0, 0, 88.7, -10
Groundout, 3, 0, 0, 2, 102.6, 2
GIDP, 0, 0, 0, 0, 103.3, -8
Field Error, 0, 0, 0, 0, 76.2, -20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 0, 0, 0, 102.6, 15
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 79.8, -15
Groundout, 0, 0, 0, 0, None, None
Double, 0, 1, 1, 0, 102.5, 4
Strikeout, 0, 2, 0, 1, None, None
GIDP, 0, 0, 0, 2, 71.8, 7
