Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 1, 0, 91.9, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 28.6, 12
Groundout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.3, -12
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 84.1, 19
Groundout, 1, 1, 0, 0, 65.1, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.0, 12
Groundout, 3, 2, 0, 0, 91.0, 3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 1, 83.9, 2
Single, 2, 1, 0, 1, 95.1, 14
Sac Bunt, 2, 1, 0, 0, 20.4, 21
Groundout, 0, 2, 0, 0, 88.4, -15
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 93.5, -7
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 74.4, -25
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 79.5, -5
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 20.1, 47
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.7, None
Lineout, 1, 2, 0, 0, 77.3, 25
