Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 99.1, 11
Single, 0, 0, 0, 0, 111.4, -13
Groundout, 1, 1, 0, 0, 103.2, -8
Lineout, 0, 0, 0, 0, 107.8, 13
Field Error, 3, 0, 0, 3, 78.7, -3
Triple, 3, 1, 1, 2, 105.2, 25
Pop Out, 1, 1, 0, 0, None, None
GIDP, 2, 0, 0, 0, 91.5, -25
Groundout, 1, 0, 1, 2, 78.3, -41
Single, 2, 0, 1, 1, 49.9, 29
Single, 2, 0, 1, 1, 100.1, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 86.9, 8
Double, 0, 0, 0, 1, 106.2, 17
Single, 1, 0, 2, 0, 108.1, 17
Groundout, 1, 0, 1, 0, 72.2, -8
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 98.0, -13
Flyout, 0, 0, 0, 0, 94.0, 27
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 77.6, 48
Groundout, 3, 1, 0, 1, 51.6, -35
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 68.5, -47
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 78.1, 12
Strikeout, 0, 1, 2, 1, None, None
Field Error, 2, 1, 0, 1, 104.8, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 99.8, 31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 106.6, 7
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 89.8, 24
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.4, -13
Groundout, 1, 1, 0, 0, 103.2, -8
Lineout, 0, 0, 0, 0, 107.8, 13
Home Run, 0, 0, 0, 0, 106.1, 31
Flyout, 0, 0, 1, 0, 101.5, 34
Single, 0, 0, 1, 0, 79.4, 14
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 2, 105.0, 36
Lineout, 2, 0, 0, 0, 83.5, 30
Double, 1, 1, 0, 0, 108.3, 20
Strikeout, 1, 2, 0, 1, None, None
