Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 69.4, -66
Single, 1, 1, 0, 2, 79.3, -15
Groundout, 3, 1, 0, 0, 74.8, -36
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 79.5, 60
Pop Out, 2, 0, 1, 3, None, None
Single, 2, 0, 1, 0, 92.2, -1
Single, 0, 0, 0, 0, 31.6, 8
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 102.6, 23
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 93.1, -29
Flyout, 3, 1, 0, 2, 81.3, 33
Forceout, 1, 0, 0, 0, 102.5, 4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 88.5, -32
Flyout, 1, 0, 0, 0, 79.9, 37
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 2, None, None
Fielders Choice, 0, 0, 0, 0, 91.4, -15
Groundout, 1, 0, 1, 0, 77.8, -39
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.8, 28
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 99.2, 24
Single, 0, 0, 0, 0, 93.0, 18
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.7, -44
Single, 0, 0, 0, 1, 81.2, 28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 35
Single, 0, 0, 0, 1, 81.2, 28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.4, 6
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.8, 45
Strikeout, 3, 1, 1, 1, None, None
Double Play, 3, 0, 0, 2, 85.1, 30
Pop Out, 3, 1, 0, 2, 73.8, 49
Strikeout, 1, 3, 0, 0, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
