Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 74.2, 16
Flyout, 1, 1, 0, 2, 75.6, 30
Double Play, 2, 0, 0, 1, 32.1, 24
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 112.0, 21
Single, 1, 0, 0, 0, 72.6, -7
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 85.5, 2
Single, 1, 1, 0, 0, 107.2, -10
Flyout, 1, 1, 0, 0, 98.1, 45
Strikeout, 2, 2, 0, 4, None, None
Lineout, 0, 1, 0, 1, 96.9, 13
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 0, 86.0, 44
Groundout, 1, 1, 0, 1, 79.5, -10
Double, 0, 0, 1, 1, 98.3, 22
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 75.0, 50
Single, 0, 1, 1, 0, 80.8, 12
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 80.9, 12
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 73.8, 14
Flyout, 0, 1, 0, 0, 89.9, 47
Hit By Pitch, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 80.0, 47
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 82.4, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 4, None, None
Groundout, 3, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 108.0, 1
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 1, 88.8, -22
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.7, 41
Forceout, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 1, 95.5, 20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 58.8, 33
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 1, 0, 1, 74.9, 7
Groundout, 2, 1, 1, 1, 71.2, -25
Flyout, 1, 0, 0, 4, 94.1, 28
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 83.8, 14
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 2, 0, 1, 3, 95.7, 11
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.3, 21
Single, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 79.1, 18
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 98.2, 41
Single, 0, 0, 0, 0, 64.0, 7
Groundout, 2, 0, 0, 0, 104.4, 1
Lineout, 2, 0, 1, 2, 86.1, 29
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.1, 25
Flyout, 1, 1, 0, 0, 94.5, 53
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 77.5, 17
Groundout, 0, 1, 0, 1, 82.8, -26
GIDP, 1, 1, 0, 0, 73.7, 2
Walk, 4, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, 24.7, 2
Groundout, 1, 0, 0, 0, 90.4, -4
Flyout, 3, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 7.6, 34
Single, 1, 1, 0, 0, 77.4, 21
Lineout, 2, 2, 0, 0, 80.1, 29
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 82.3, 8
Double, 2, 0, 1, 2, 92.5, 25
Groundout, 2, 0, 1, 0, 106.6, -41
GIDP, 1, 0, 1, 0, 109.4, 2
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 81.9, 30
Home Run, 2, 0, 0, 0, 99.7, 22
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 1, 1, 81.2, 55
Double, 0, 1, 1, 1, 69.3, -2
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 3, 99.5, 34
Lineout, 0, 1, 0, 0, 78.9, 25
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 94.7, 12
Triple, 0, 1, 0, 0, 96.5, 16
Single, 3, 1, 1, 1, 97.8, 7
Flyout, 0, 0, 0, 1, 85.1, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.8, -19
Groundout, 0, 1, 0, 0, 99.9, -5
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
