Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 88.5, -19
Lineout, 1, 1, 0, 0, 80.4, 23
Walk, 4, 2, 0, 4, None, None
Single, 3, 1, 0, 0, 72.0, 10
Flyout, 0, 1, 0, 0, 90.9, 45
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 88.0, -21
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 82.6, 35
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.4, 12
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 1, 80.2, -30
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 73.1, 15
Double, 3, 0, 0, 1, 98.8, 18
Flyout, 2, 1, 0, 0, 74.6, 44
Flyout, 1, 1, 0, 2, 94.7, 42
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.0, 26
Flyout, 0, 1, 0, 0, 82.4, 53
Pop Out, 3, 1, 1, 2, 61.4, 53
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 102.5, -1
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 2, 1, 104.7, 8
Groundout, 2, 0, 2, 0, 94.2, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 97.5, 18
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.7, 18
Flyout, 2, 2, 0, 0, 89.6, 57
Flyout, 0, 1, 0, 0, 97.0, 27
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 96.7, -6
Home Run, 2, 0, 0, 1, 98.8, 31
Forceout, 2, 0, 0, 1, 83.6, 3
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 66.1, 47
Groundout, 0, 0, 0, 0, 82.2, -23
Flyout, 0, 1, 0, 0, 89.9, 48
Groundout, 2, 1, 0, 1, 77.5, -30
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 72.8, -43
Single, 2, 1, 0, 1, 100.1, 6
Groundout, 1, 2, 0, 1, 73.1, 9
Lineout, 2, 0, 1, 2, 109.5, 8
Lineout, 1, 1, 0, 0, 53.3, 40
Lineout, 0, 1, 1, 2, 87.9, 20
Groundout, 2, 1, 0, 1, 104.5, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 2, 0, 104.5, 24
Home Run, 0, 1, 0, 0, 107.0, 26
Single, 1, 1, 0, 1, 101.0, 25
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 79.4, 29
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 94.7, 35
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.8, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Flyout, 1, 1, 0, 1, 87.9, 41
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 81.1, -4
Groundout, 1, 1, 0, 0, 68.5, -25
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 2, 0, 0, 43.5, 16
Single, 3, 0, 1, 2, 96.5, 2
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 96.0, 47
Forceout, 2, 1, 0, 0, 88.1, -12
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 2, 0, 0, 94.6, 31
Home Run, 0, 0, 0, 0, 102.7, 26
