Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 3, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 1, 0, 0, 92.8, 7
Double, 1, 1, 0, 1, 98.3, 23
GIDP, 1, 2, 0, 0, 64.0, -13
Flyout, 2, 1, 1, 0, 100.1, 33
Pop Out, 2, 0, 0, 0, 82.3, 59
Home Run, 2, 0, 0, 0, 103.7, 31
Single, 2, 1, 1, 0, 78.9, 22
Flyout, 0, 0, 0, 0, 89.3, 31
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 85.0, 19
Groundout, 2, 0, 0, 0, 84.8, -8
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 81.7, -31
Groundout, 0, 1, 0, 1, 63.0, -31
Double, 0, 0, 0, 0, 99.8, 23
Forceout, 0, 1, 0, 1, 94.3, -22
Groundout, 2, 0, 0, 2, None, None
Lineout, 0, 0, 0, 2, 90.2, 22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 95.0, 41
Single, 1, 1, 0, 0, 89.1, -6
Groundout, 2, 2, 0, 0, 93.0, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 55.0, 19
Groundout, 0, 0, 0, 0, 76.1, 11
Single, 0, 1, 0, 0, 104.6, 2
Flyout, 3, 0, 0, 1, 94.6, 41
Home Run, 3, 1, 0, 0, 95.4, 29
Groundout, 1, 1, 0, 1, 95.1, -6
Double, 1, 1, 0, 0, 93.9, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 83.1, 34
Groundout, 0, 1, 1, 1, 99.9, -18
Groundout, 2, 0, 0, 0, 100.9, 4
Groundout, 2, 0, 0, 1, 72.9, -2
Lineout, 1, 1, 1, 0, 81.3, 26
Home Run, 1, 0, 0, 0, 95.8, 35
Lineout, 0, 0, 0, 0, 83.7, 23
Groundout, 1, 0, 0, 0, 86.7, -29
Flyout, 1, 1, 0, 0, 89.7, 36
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 103.3, 32
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 101.9, 10
Strikeout, 2, 3, 0, 2, None, None
Double Play, 1, 0, 0, 1, 104.6, 8
Flyout, 0, 0, 0, 0, 90.2, 41
Strikeout, 0, 2, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 98.4, 21
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 0, 0, 1, 62.1, -20
Pop Out, 3, 0, 0, 0, 91.0, 58
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 0, 0, 1, 62.1, -20
Pop Out, 3, 0, 0, 0, 91.0, 58
Single, 2, 0, 0, 0, 105.7, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.3, 40
Lineout, 3, 2, 0, 0, 103.7, 28
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 47
Walk, 3, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 104.4, 11
Groundout, 2, 1, 0, 0, 97.8, -9
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 50.6, -49
GIDP, 0, 1, 0, 0, 86.7, 9
Lineout, 0, 1, 0, 0, 90.5, 14
Single, 1, 0, 0, 3, 79.9, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 82.7, 4
Flyout, 2, 0, 0, 1, 95.3, 42
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 91.6, 62
Intent Walk, 2, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.1, 54
Home Run, 0, 0, 0, 0, 98.3, 32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 55.3, -23
Single, 0, 0, 0, 1, 92.2, 10
Single, 2, 1, 0, 0, 101.6, -3
GIDP, 1, 1, 0, 0, 83.5, -25
Single, 2, 1, 1, 0, 99.6, 14
Single, 0, 0, 0, 0, 102.7, -13
Single, 0, 1, 1, 0, 65.1, 21
Double, 0, 0, 0, 0, 101.4, 19
Groundout, 3, 1, 1, 3, 76.1, 10
Lineout, 2, 1, 0, 2, 95.6, 17
Groundout, 1, 0, 1, 1, 100.5, -13
Single, 1, 1, 0, 0, 102.6, 11
Single, 2, 0, 1, 2, 101.2, 6
Groundout, 0, 2, 0, 0, 100.8, -14
Flyout, 0, 0, 0, 0, 98.0, 32
Pop Out, 0, 0, 0, 0, 82.9, 84
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 3, 63.3, 47
Double, 0, 0, 0, 0, 87.4, 23
Single, 2, 0, 0, 0, 83.9, 16
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 99.8, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.4, 6
Single, 0, 0, 0, 0, 67.0, 23
Flyout, 1, 1, 0, 1, 99.2, 23
Double, 2, 0, 0, 0, 97.0, 24
Groundout, 1, 1, 1, 0, 88.3, 3
Single, 1, 1, 0, 0, 79.4, 17
Double, 0, 0, 0, 0, 105.1, 9
Groundout, 2, 1, 0, 0, 104.7, 6
Home Run, 0, 1, 0, 1, 95.9, 39
Groundout, 0, 1, 0, 0, 65.5, -15
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 79.0, -22
Single, 1, 1, 1, 0, 93.2, -22
