Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 101.8, 15
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 83.6, 59
Double, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 102.7, 20
Lineout, 0, 0, 0, 0, 98.7, 15
Single, 2, 1, 1, 1, 102.6, -14
Groundout, 0, 0, 1, 0, 90.3, -11
Groundout, 0, 0, 0, 0, 74.6, -25
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
GIDP, 2, 0, 1, 1, 100.4, -15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 1, 0, 0, 91.6, 15
Single, 0, 0, 2, 0, 105.7, 3
Lineout, 2, 1, 1, 0, 87.8, 21
Flyout, 0, 0, 0, 0, 102.8, 40
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 76.8, -63
Groundout, 0, 1, 0, 0, 83.2, -1
Flyout, 0, 0, 0, 1, 93.0, 30
Flyout, 0, 0, 1, 0, 94.4, 30
Forceout, 0, 0, 0, 0, 91.1, -38
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.9, 57
Single, 0, 0, 0, 0, 80.1, 20
GIDP, 0, 0, 0, 1, 66.6, -23
Single, 0, 1, 0, 0, 97.6, 8
Lineout, 1, 1, 0, 0, 63.4, 23
Pop Out, 2, 1, 0, 1, 75.8, 81
Forceout, 2, 0, 0, 0, 91.1, -19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 1, 0, 1, 105.6, 21
Walk, 4, 0, 0, 3, None, None
Single, 3, 1, 0, 1, 94.3, 10
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 73.5, -24
Walk, 4, 0, 0, 3, None, None
Single, 3, 1, 0, 1, 94.3, 10
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 73.5, -24
Single, 1, 0, 2, 0, 79.8, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 2, 1, 1, 0, 109.9, 17
Double, 1, 1, 0, 1, 105.7, 19
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 72.6, -25
Strikeout, 3, 2, 1, 3, None, None
Groundout, 3, 1, 0, 0, 90.7, -22
Flyout, 0, 0, 0, 0, 92.0, 36
Lineout, 0, 0, 1, 1, 101.1, 7
Flyout, 1, 1, 1, 0, 90.9, 24
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 61.3, -36
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 97.0, -24
Groundout, 1, 0, 0, 0, 109.4, 2
Home Run, 0, 0, 0, 0, 98.2, 39
Flyout, 1, 1, 0, 1, 79.3, 41
Groundout, 1, 1, 0, 1, 83.2, -14
Pop Out, 0, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 103.8, 9
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 1, 0, 4, 99.0, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
