Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Home Run, 2, 1, 1, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 99.2, -23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 95.7, 27
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 112.5, 1
Field Error, 1, 0, 1, 1, 92.8, -13
Lineout, 2, 0, 1, 0, 87.5, 29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 89.4, 29
Walk, 4, 1, 0, 3, None, None
Home Run, 3, 0, 0, 0, 113.8, 29
Single, 1, 0, 0, 1, 66.4, -33
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 58.4, -25
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 107.6, 13
Groundout, 3, 0, 0, 2, 91.0, -39
Field Error, 0, 0, 0, 0, 70.8, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 78.9, -32
Home Run, 1, 0, 0, 0, 113.2, 16
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 81.1, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 85.9, 24
Groundout, 0, 1, 0, 0, 70.4, -8
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 72.4, 65
Groundout, 0, 0, 0, 0, 95.4, -14
Double, 0, 2, 0, 0, 105.2, 8
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 84.6, 28
Flyout, 2, 1, 0, 1, 91.7, 27
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 106.4, -2
Groundout, 1, 1, 0, 0, 89.9, -22
Forceout, 0, 1, 0, 0, 95.2, -9
Forceout, 1, 0, 0, 0, 107.6, -22
Single, 2, 0, 1, 1, 101.3, 10
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 2, 99.9, 20
Flyout, 3, 0, 1, 3, 95.4, 41
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 1, 0, 104.8, 1
GIDP, 3, 0, 0, 2, 68.5, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, 48.0, -23
Flyout, 3, 0, 0, 2, 92.4, 28
Single, 0, 0, 0, 0, 95.3, 9
Groundout, 0, 0, 0, 0, 77.3, 12
Lineout, 1, 0, 0, 1, 100.3, 19
Strikeout, 1, 1, 2, 0, None, None
