Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 104.5, -20
Single, 3, 0, 1, 1, 108.5, 2
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 73.7, 12
Double, 0, 0, 1, 0, 104.1, 16
Single, 0, 1, 0, 0, 108.4, 11
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 109.4, 11
Double, 3, 0, 0, 0, 99.9, 27
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 88.7, -9
Single, 1, 0, 0, 1, 34.1, -49
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 2, 0, 80.4, -20
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 3, 112.2, 13
Lineout, 0, 1, 0, 0, 100.9, 23
Lineout, 3, 1, 1, 0, 102.4, 21
Strikeout, 0, 3, 0, 1, None, None
Flyout, 0, 0, 0, 1, 82.6, 42
Flyout, 0, 0, 0, 1, 101.4, 38
Flyout, 0, 0, 0, 0, 93.9, 48
Lineout, 0, 0, 0, 0, 77.8, 13
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 78.8, 22
Strikeout, 2, 1, 2, 5, None, None
Groundout, 1, 0, 0, 0, 71.0, -8
Flyout, 2, 0, 0, 0, 96.4, 51
Groundout, 0, 1, 0, 0, 87.7, -18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 58.3, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 3, 1, 1, 3, 91.0, -28
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 72.9, 45
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 85.5, 54
Forceout, 1, 0, 0, 0, 80.7, -10
Groundout, 0, 0, 0, 2, 104.3, -6
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 68.1, -22
Single, 2, 1, 0, 1, 96.2, -28
Double, 0, 1, 0, 0, 102.1, 3
Groundout, 0, 0, 0, 0, 49.5, -52
Single, 2, 0, 0, 0, 78.7, 16
Groundout, 0, 1, 0, 1, 87.2, -26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 3, 110.9, -3
Groundout, 2, 1, 1, 0, 92.9, -9
Groundout, 0, 0, 0, 0, 99.3, 4
Groundout, 3, 1, 1, 0, 70.3, -16
Lineout, 0, 2, 0, 0, 88.1, 8
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 3, 100.5, 15
Flyout, 2, 1, 0, 1, 97.4, 26
Lineout, 1, 0, 1, 2, 74.2, 11
Single, 0, 0, 0, 0, 104.8, 12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 93.1, 17
Double Play, 0, 0, 0, 0, 97.2, -7
Flyout, 1, 1, 0, 0, 74.6, 58
Lineout, 1, 0, 0, 1, 110.2, 19
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 103.7, 22
Pop Out, 0, 0, 0, 0, 87.0, 68
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 88.4, 20
GIDP, 0, 0, 0, 0, 76.4, None
Home Run, 1, 0, 0, 0, 98.5, 30
Groundout, 0, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.5, 29
Field Error, 2, 1, 1, 1, 94.5, 34
Double, 1, 0, 0, 0, 112.5, 16
Double, 2, 0, 2, 0, 88.1, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 82.8, -16
Sac Fly, 3, 1, 1, 1, 87.5, 35
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 93.5, 21
Single, 0, 1, 0, 0, 104.8, -20
Flyout, 1, 0, 0, 1, 71.4, 44
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.0, -74
Lineout, 0, 0, 0, 1, 81.6, 28
Single, 1, 1, 1, 0, 104.8, -24
Flyout, 2, 1, 0, 1, 98.2, 39
Groundout, 3, 1, 1, 1, 89.5, -25
Fielders Choice Out, 0, 1, 0, 0, 103.1, 5
Strikeout, 3, 2, 1, 1, None, None
Fielders Choice Out, 3, 1, 1, 0, 107.9, -5
Single, 0, 1, 0, 0, 99.8, -1
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 90.9, -24
Double, 0, 0, 1, 0, 104.4, 26
Home Run, 0, 0, 0, 0, 101.0, 34
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 1, 0, 2, 97.2, 31
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 2, 76.2, 10
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 108.2, 33
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 1, 1, 87.7, 1
Single, 2, 0, 0, 0, 73.9, -13
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 91.6, -16
Groundout, 0, 0, 0, 0, 104.8, -2
Lineout, 0, 0, 0, 0, 106.6, 6
Field Error, 1, 0, 0, 0, 65.4, -32
Walk, 4, 1, 0, 2, None, None
Field Error, 0, 1, 0, 0, 104.7, -7
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.5, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.3, 47
Triple, 2, 2, 0, 0, 101.5, 26
Strikeout, 1, 1, 0, 3, None, None
Triple, 0, 2, 0, 0, 106.8, 21
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 5, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 1, 0, 107.3, 35
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 85.8, 28
Single, 0, 0, 0, 0, 109.9, 3
Single, 1, 0, 0, 0, 73.1, 33
Lineout, 0, 0, 0, 0, 82.1, 30
Single, 2, 1, 1, 1, 105.0, -5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 79.5, 4
Flyout, 2, 0, 0, 0, 95.1, 38
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.1, None
Single, 0, 0, 0, 1, 79.5, 18
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, 50.2, -59
Groundout, 0, 1, 0, 0, 106.9, -1
Home Run, 1, 0, 0, 0, 106.1, 25
Groundout, 0, 0, 0, 0, 98.8, 3
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 84.2, -33
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 99.8, 10
Single, 2, 1, 1, 0, 93.2, 12
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 107.8, 14
Groundout, 1, 0, 0, 0, 106.2, -6
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 109.9, 13
Forceout, 3, 0, 1, 0, 103.2, -21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 3, 2, 0, 0, 85.1, -2
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 97.5, 27
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 85.6, 5
Flyout, 1, 1, 0, 1, 82.2, 54
Single, 0, 0, 1, 1, 107.3, -2
Double, 2, 1, 0, 1, 110.2, -10
Walk, 4, 0, 0, 5, None, None
Strikeout, 3, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 104.2, 22
Single, 1, 0, 0, 0, 106.4, -6
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 2, 104.6, 1
Groundout, 2, 0, 0, 0, 94.1, -7
Double, 2, 1, 0, 0, 97.6, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, None, None
Home Run, 3, 2, 0, 2, 103.3, 29
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.1, -37
Single, 2, 1, 1, 0, 92.3, 8
Pop Out, 2, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 103.8, -6
Pop Out, 1, 0, 0, 0, 67.6, 48
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 101.4, -4
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, 97.8, -22
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 111.8, 15
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 80.0, -20
Double, 0, 1, 0, 0, 109.3, 15
Double, 3, 1, 0, 0, 107.7, 13
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 107.0, 6
Strikeout, 0, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 71.4, -25
Single, 0, 0, 0, 1, 102.1, 4
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 2, 0, 110.8, 28
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 67.5, 31
Single, 0, 1, 1, 1, 97.3, 5
Single, 0, 2, 0, 0, 103.5, -12
Forceout, 1, 0, 1, 0, 79.3, -27
Forceout, 1, 0, 0, 0, 78.3, -35
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 102.3, 16
Double, 2, 0, 1, 0, 109.5, 13
Groundout, 2, 0, 0, 0, 103.8, 1
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 66.4, -30
Lineout, 3, 2, 0, 0, 104.9, 12
Home Run, 3, 1, 0, 4, 93.6, 18
Single, 1, 1, 0, 1, 53.6, -80
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 88.4, 3
Groundout, 0, 0, 1, 0, 92.1, -31
Single, 2, 0, 0, 0, 110.1, 14
Home Run, 0, 0, 0, 0, 102.9, 29
Sac Fly, 1, 0, 1, 0, 85.1, 24
Double, 0, 0, 0, 0, 88.4, 14
Single, 0, 0, 0, 0, 109.9, -3
Lineout, 0, 0, 0, 0, 105.9, 15
Double, 0, 1, 0, 0, 103.0, 14
Groundout, 0, 0, 1, 2, 95.8, -16
Groundout, 1, 1, 0, 0, 94.4, -32
Single, 1, 1, 0, 0, 105.1, 12
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 1, 0, 0, 105.0, -8
Double Play, 2, 0, 0, 0, 92.2, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.0, 25
Flyout, 2, 1, 1, 0, 97.2, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 0, 0, 1, 83.2, -10
Groundout, 1, 0, 0, 0, 77.0, -19
Double, 1, 0, 0, 0, 94.5, 15
Single, 0, 1, 0, 0, 88.7, 15
Single, 2, 0, 0, 0, 98.1, 7
Single, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 35
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 76.1, -34
GIDP, 2, 1, 0, 1, 102.4, -13
Pop Out, 3, 1, 0, 4, None, None
Flyout, 0, 1, 0, 1, 74.3, 35
Lineout, 0, 1, 0, 0, 91.2, 28
Double, 0, 1, 0, 0, 105.5, 2
Groundout, 0, 1, 0, 0, 75.2, -30
Single, 1, 0, 0, 0, 75.0, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 84.3, -20
Single, 2, 0, 1, 1, 111.3, 5
Lineout, 0, 1, 0, 0, 93.0, 24
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 95.3, 49
Groundout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 2, 99.2, 13
Single, 2, 1, 0, 2, 95.1, 5
Double, 1, 1, 0, 0, 95.5, 12
Groundout, 3, 1, 1, 1, 93.0, -24
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 99.4, -1
Groundout, 1, 1, 0, 0, 83.2, -4
Flyout, 1, 0, 0, 0, 93.5, 45
Flyout, 1, 1, 0, 1, 87.8, 36
Pop Out, 1, 0, 2, 0, 72.2, 81
Pop Out, 0, 0, 0, 2, 87.5, 81
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 2, 0, 90.9, 38
Groundout, 2, 1, 0, 0, 90.3, -24
Pop Out, 1, 1, 1, 0, 72.5, 72
Groundout, 3, 0, 0, 2, 105.2, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout Double Play, 3, 2, 0, 3, None, None
Forceout, 0, 0, 0, 0, 98.0, -4
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 99.6, -23
Single, 2, 1, 0, 1, 107.6, -3
Groundout, 0, 1, 0, 0, 84.8, -5
