Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Caught Stealing 2B, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 1, 88.7, 24
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 95.4, 7
Flyout, 2, 0, 0, 0, 94.6, 41
Pop Out, 3, 1, 0, 1, 75.9, 62
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.1, 32
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.4, 48
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 98.1, 2
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 0, 0, 3, 98.7, 26
Groundout, 0, 1, 0, 1, 78.4, -16
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 88.9, -31
Flyout, 1, 0, 0, 0, 71.5, 49
Lineout, 1, 0, 0, 0, 93.7, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 93.8, -28
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Flyout, 0, 2, 0, 0, 78.1, 48
Single, 0, 0, 1, 0, 70.0, 15
Pop Out, 3, 0, 0, 2, 86.7, 63
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 80.5, 29
Single, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 95.2, 41
Strikeout, 0, 2, 1, 0, None, None
Forceout, 3, 1, 0, 1, 84.6, -29
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 82.8, -5
Walk, 4, 1, 0, 1, None, None
