Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 77.0, -23
Flyout, 2, 1, 0, 1, 92.2, 32
Home Run, 0, 0, 0, 0, 108.6, 23
Double, 1, 1, 0, 0, None, None
Home Run, 3, 1, 0, 1, 108.4, 27
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.5, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 0, 0, 1, 105.0, 19
Flyout, 1, 0, 0, 0, 97.8, 32
Single, 1, 0, 0, 0, 105.0, 8
Groundout, 3, 0, 1, 1, 87.6, 6
Groundout, 0, 0, 0, 0, 107.2, 1
Groundout, 0, 0, 0, 0, 87.8, -5
Home Run, 2, 1, 0, 0, 112.4, 19
Groundout, 2, 0, 0, 0, 98.5, -10
Flyout, 1, 0, 1, 0, 95.0, 30
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 0, 1, 2, 90.9, 19
Forceout, 2, 0, 0, 0, 73.7, -46
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.8, -2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 86.7, 77
Groundout, 3, 1, 1, 2, 101.2, -12
Lineout, 0, 0, 0, 0, 111.2, 14
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.3, 5
Strikeout, 2, 1, 2, 4, None, None
Flyout, 1, 0, 1, 0, 100.6, 57
Flyout, 0, 1, 1, 0, 76.8, 54
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 98.9, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 3, 104.9, 36
Groundout, 2, 0, 0, 0, 70.3, -23
Flyout, 1, 1, 1, 0, 98.8, 47
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
