Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.0, 1
GIDP, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 107.3, 6
Flyout, 2, 0, 1, 0, 97.4, 54
Single, 1, 0, 0, 0, 104.3, 3
Single, 1, 1, 1, 0, 63.4, 40
Double, 0, 1, 0, 0, 100.7, 12
Groundout, 1, 0, 0, 0, 88.4, -20
Flyout, 3, 0, 0, 0, 93.6, 59
Double, 1, 0, 0, 1, 71.3, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 104.2, 8
Double, 0, 0, 0, 0, 89.0, 7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 50.1, -26
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 98.2, 18
Groundout, 0, 1, 0, 0, 93.5, 4
Single, 1, 0, 0, 0, 91.6, -2
Flyout, 0, 1, 0, 4, 91.3, 30
Flyout, 1, 1, 0, 0, 92.6, 30
Groundout, 0, 0, 0, 2, 101.2, -3
Double, 0, 1, 0, 0, 100.8, 19
Home Run, 2, 0, 0, 5, 101.3, 29
Groundout, 1, 0, 0, 0, 101.9, 1
Double, 3, 1, 0, 0, 98.5, 24
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 89.9, 24
Lineout, 2, 1, 0, 0, 99.3, 19
Single, 1, 1, 0, 1, 107.4, 5
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 97.3, 14
Single, 0, 0, 0, 0, 103.7, -6
Forceout, 0, 0, 0, 0, 80.3, 8
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 3, 95.7, 6
Flyout, 0, 0, 0, 0, 86.6, 42
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 96.7, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 62.2, 31
Groundout, 3, 0, 0, 1, 98.1, 4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 68.5, 41
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 1, 0, 7, 88.3, 33
Groundout, 1, 0, 0, 0, 108.1, 2
Groundout, 1, 0, 0, 0, 102.6, 1
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 101.2, None
Single, 1, 0, 0, 2, 80.1, -38
Lineout, 0, 0, 0, 0, 96.1, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 3, 42.7, -29
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 83.7, 20
Groundout, 1, 2, 0, 0, 100.7, -19
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 88.4, -9
Home Run, 2, 0, 0, 0, 103.2, 24
Single, 2, 1, 0, 0, 105.4, 4
Pop Out, 3, 0, 0, 2, None, None
Home Run, 2, 0, 0, 0, 106.3, 26
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 96.7, 32
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 83.8, 2
Flyout, 1, 0, 1, 1, 86.9, 33
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 101.2, 26
Double, 2, 0, 0, 1, 100.8, 14
Lineout, 3, 0, 1, 0, 105.4, 16
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 99.7, -2
Groundout, 1, 1, 0, 1, 99.4, -3
Forceout, 0, 0, 0, 0, 101.0, -5
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 1, 0, 0, 104.1, 21
Single, 0, 2, 0, 0, 106.7, 5
Groundout, 0, 1, 0, 0, 70.7, -14
