Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 100.9, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 94.6, 12
Groundout, 1, 1, 0, 1, 84.0, -42
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 99.9, -6
Lineout, 1, 0, 1, 1, 102.6, 21
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 104.7, 14
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 1, 0, 1, 71.3, -9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 2, 75.8, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.4, 44
Pop Out, 1, 0, 1, 1, 88.9, 60
Strikeout, 2, 0, 2, 2, None, None
GIDP, 3, 1, 0, 0, 105.5, -3
Single, 0, 0, 0, 0, 94.6, 15
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 1, 79.5, 58
Flyout, 2, 0, 0, 1, 94.5, 31
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 88.4, 50
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 80.1, 71
Catcher Interference, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 80.1, 71
Catcher Interference, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Fielders Choice, 1, 1, 0, 0, 92.5, -22
GIDP, 0, 0, 0, 1, 94.1, -15
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 80.7, -5
GIDP, 0, 1, 0, 0, 102.2, -4
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 88.3, 29
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 94.1, 10
Single, 2, 1, 1, 1, 100.1, -8
Flyout, 2, 2, 0, 1, 93.3, 53
Flyout, 1, 0, 0, 1, 90.2, 32
Strikeout, 0, 1, 2, 1, None, None
GIDP, 3, 0, 0, 2, 97.9, -6
Groundout, 2, 2, 0, 0, 97.7, -6
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 1, 0, 43.7, -21
Flyout, 0, 1, 0, 0, 78.7, 47
Groundout, 3, 2, 0, 1, 75.6, -16
Double, 3, 1, 0, 1, 90.7, 36
Field Error, 0, 0, 0, 0, 55.7, -42
Groundout, 1, 2, 0, 0, 64.0, -25
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 3, 0, 0, 2, 92.6, 6
Strikeout, 2, 0, 3, 1, None, None
Field Error, 1, 1, 1, 0, None, None
Flyout, 1, 0, 1, 1, 100.4, 27
Lineout, 2, 0, 0, 2, 77.7, 22
Flyout, 0, 0, 1, 1, 90.3, 48
Single, 3, 2, 0, 0, 87.4, 16
Groundout, 3, 0, 0, 3, 61.0, -37
Lineout, 0, 0, 0, 0, 92.7, 19
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 94.2, 39
Double, 0, 1, 0, 0, 107.3, 14
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 98.4, 4
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 102.5, -13
Single, 0, 0, 0, 0, 106.4, 20
Flyout, 1, 0, 0, 2, 95.0, 25
Home Run, 1, 0, 0, 1, 100.1, 34
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 4, 101.0, 20
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 69.6, -48
Lineout, 0, 1, 0, 0, 102.1, 10
Groundout, 0, 0, 0, 0, 68.8, -21
Lineout, 1, 1, 1, 0, 98.3, 17
Flyout, 2, 1, 0, 4, 96.5, 53
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 2, 78.4, 26
Pop Out, 0, 0, 0, 0, None, None
