Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, None, None
Pickoff 1B, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 102.0, 32
Groundout, 1, 1, 0, 0, 72.3, -8
Flyout, 1, 1, 0, 0, 96.8, 48
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 1, 75.3, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 85.9, 33
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 1, 1, 105.0, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Fielders Choice, 1, 0, 0, 0, 75.4, -25
Groundout, 2, 1, 0, 3, 100.2, 7
Flyout, 1, 0, 0, 0, 96.4, 43
Flyout, 1, 0, 0, 0, 91.1, 34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 2, 0, 1, 0, 92.4, 24
Lineout, 0, 0, 1, 2, 90.7, 20
Lineout, 0, 1, 0, 0, 103.5, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 2, 0, 102.2, 38
Lineout, 3, 0, 1, 1, 105.1, 18
Groundout, 3, 1, 0, 0, 97.2, -3
Walk, 4, 0, 0, 2, None, None
