Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 2, 2, 89.9, 18
Lineout, 2, 1, 1, 0, 97.4, 20
Single, 2, 1, 0, 0, 85.5, 16
Single, 0, 0, 0, 0, 101.5, 13
Groundout, 0, 0, 0, 0, 85.0, -19
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 90.0, 30
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 1, 0, 97.5, 26
Single, 2, 1, 0, 0, 85.8, -6
Groundout, 1, 0, 0, 1, 95.7, 2
Groundout, 2, 0, 0, 0, 74.3, -19
Lineout, 0, 0, 0, 0, 91.6, 19
Sac Fly, 3, 0, 1, 0, 91.4, 45
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 90.6, 13
Single, 1, 0, 1, 0, 81.7, 19
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 2, 0, 1, 34.6, 29
Flyout, 1, 0, 0, 0, 95.8, 25
Groundout, 2, 1, 0, 0, 81.6, -15
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 3, 90.8, 10
Flyout, 2, 1, 0, 1, 84.5, 32
Flyout, 0, 0, 0, 0, 88.3, 57
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.2, 35
Single, 0, 0, 0, 0, 105.2, 5
Single, 3, 1, 0, 0, 97.1, 14
Groundout, 1, 0, 0, 0, 70.7, -40
