Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 83.2, 57
Flyout, 2, 0, 1, 0, 95.4, 54
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 73.6, 3
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 85.2, 61
Pop Out, 2, 0, 0, 0, 87.5, 67
Single, 2, 1, 0, 0, 106.2, 11
Groundout, 2, 1, 1, 0, 75.6, -24
Groundout, 0, 0, 0, 0, 96.4, -1
Single, 0, 0, 0, 0, 90.3, -3
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 93.5, 16
Groundout, 2, 1, 0, 0, 108.0, 7
Flyout, 3, 1, 0, 0, 99.9, 35
Flyout, 1, 1, 0, 0, 102.1, 35
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 0, 0, 106.6, 19
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 35
Walk, 4, 2, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.3, 35
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 1, 0, 82.0, -2
Fielders Choice, 2, 0, 0, 2, 57.7, -56
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 2, 110.1, 26
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 3, 72.5, 80
Flyout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 108.8, 23
Double, 0, 0, 0, 0, 107.6, 16
Forceout, 0, 1, 0, 1, 77.3, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 100.5, 18
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 110.5, 23
Groundout, 2, 1, 0, 0, 104.2, -15
Single, 2, 1, 1, 0, 95.8, 4
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 74.2, -21
Groundout, 0, 1, 1, 1, 94.3, -16
Home Run, 2, 0, 0, 3, 108.5, 27
Double, 0, 0, 0, 1, 106.3, 21
Lineout, 1, 1, 0, 1, 103.7, 8
Lineout, 1, 0, 0, 0, 88.3, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 97.3, 35
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 0, 0, 1, 107.6, 24
Strikeout, 0, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 104.6, 27
Fielders Choice, 3, 1, 1, 0, 84.2, -14
Groundout, 3, 2, 0, 0, 108.0, 7
Groundout, 1, 0, 1, 2, 50.6, -48
Flyout, 3, 0, 2, 1, 71.1, 32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 1, 0, 108.4, 17
Flyout, 3, 1, 0, 1, 92.6, 55
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 70.8, 49
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 77.7, -22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.7, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 98.4, -2
Strikeout, 3, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 104.2, 20
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 102.2, -3
Strikeout, 3, 0, 1, 6, None, None
Single, 0, 0, 0, 0, 83.6, 15
Strikeout, 2, 2, 1, 0, None, None
