Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 45.6, -34
Groundout, 2, 1, 0, 1, 72.6, -11
Flyout, 1, 2, 0, 0, 100.2, 40
Sac Fly, 1, 0, 0, 0, 76.7, 26
Strikeout, 2, 3, 0, 1, None, None
Forceout, 1, 2, 0, 0, 73.9, -10
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.4, 15
Strikeout, 1, 0, 1, 5, None, None
Single, 1, 1, 0, 0, 102.8, 5
Groundout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 74.1, 13
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 44.1, -30
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 99.7, 10
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 1, 0, 104.5, -8
Groundout, 0, 0, 0, 0, 85.8, -10
Single, 0, 1, 1, 1, 96.2, 1
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 105.7, 8
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 84.6, -14
Single, 0, 0, 0, 0, 95.0, -10
Groundout, 2, 0, 0, 0, 107.7, -4
Fielders Choice, 2, 0, 0, 0, 84.4, -26
Groundout, 1, 0, 0, 0, 51.3, 10
Groundout, 1, 1, 1, 0, 47.0, -39
Groundout, 0, 1, 1, 1, 92.7, -14
Single, 1, 1, 0, 0, 92.7, 15
Strikeout, 2, 3, 0, 1, None, None
Fielders Choice, 1, 2, 0, 0, 91.5, 4
Walk, 4, 0, 0, 5, None, None
Home Run, 0, 0, 0, 0, 105.4, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 0, 68.9, -3
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 91.3, -13
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 36.1, 56
Groundout, 1, 1, 0, 1, 98.0, -6
Lineout, 2, 0, 1, 0, 111.9, 12
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.1, 48
Double, 2, 0, 2, 0, 80.9, 3
Groundout, 2, 1, 0, 1, 95.5, -7
Double, 0, 1, 0, 0, 107.2, 11
Lineout, 0, 1, 0, 1, 104.5, 13
Strikeout, 3, 1, 2, 2, None, None
Single, 3, 1, 0, 1, 85.3, -5
Lineout, 2, 0, 0, 1, 99.5, 14
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.3, 28
Single, 2, 1, 0, 0, 91.0, 9
Pop Out, 3, 1, 0, 2, 78.5, 58
Strikeout, 1, 2, 0, 2, None, None
Home Run, 3, 0, 0, 1, 101.3, 25
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 72.9, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 101.4, -7
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 105.3, 15
Single, 0, 0, 0, 0, 104.5, None
