Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.7, -8
GIDP, 3, 1, 0, 1, 97.4, -13
Strikeout, 1, 3, 0, 0, None, None
Home Run, 3, 1, 0, 2, 96.7, 31
Triple, 2, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 101.3, -2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 79.9, 61
Flyout, 1, 1, 0, 1, 89.8, 47
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 102.7, -5
Forceout, 0, 2, 0, 0, 67.8, -1
Forceout, 1, 1, 0, 1, 93.1, -6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 72.3, 28
Pop Out, 1, 2, 0, 1, 66.1, 82
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 85.3, 27
Groundout, 2, 1, 0, 0, 82.8, -26
Single, 1, 0, 0, 0, 87.2, 8
Groundout, 1, 1, 0, 1, 93.0, 1
Flyout, 1, 2, 0, 0, 82.6, 32
Sac Fly, 1, 0, 0, 0, 76.1, 28
Groundout, 0, 0, 0, 0, 93.2, -26
Bunt Groundout, 1, 1, 0, 0, 36.9, -22
Pop Out, 3, 1, 1, 0, 78.7, 79
Single, 2, 0, 2, 0, 93.0, -2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 59.9, -51
Groundout, 2, 1, 1, 2, 93.8, -20
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 90.7, 17
Single, 0, 0, 0, 0, 43.0, -37
Pop Out, 1, 1, 0, 0, 64.9, 27
Groundout, 3, 1, 0, 1, 67.8, 3
Triple, 1, 2, 0, 2, 95.0, 17
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 82.7, -11
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 88.4, 43
Forceout, 0, 0, 0, 0, 95.9, -14
Double, 1, 1, 0, 0, 93.4, 4
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.7, 38
Pop Out, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 97.4, 9
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 0, 0, 0, 98.0, 11
Groundout, 2, 1, 0, 0, 67.3, None
Pop Out, 0, 1, 0, 0, 63.2, 78
Groundout, 0, 0, 0, 0, 90.6, -13
Single, 2, 1, 0, 0, 85.3, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 2, 0, 0, 95.6, 32
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 85.2, -10
Forceout, 2, 1, 0, 2, 94.5, -8
Groundout, 0, 0, 0, 0, 69.1, -15
Caught Stealing 2B, 2, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 103.9, 1
Groundout, 0, 0, 0, 0, 66.7, -34
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 0, 1, 2, 64.4, 33
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 86.2, -4
