Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 0, 95.9, 9
Flyout, 1, 0, 0, 0, 103.0, 39
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 105.7, -4
Flyout, 3, 1, 0, 2, 93.4, 43
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 93.5, 48
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 102.5, 13
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 107.9, 4
Single, 1, 0, 0, 0, 65.0, 54
Lineout, 0, 0, 0, 1, 77.6, 9
Strikeout, 2, 0, 1, 5, None, None
Forceout, 1, 0, 0, 1, None, None
Flyout, 3, 0, 0, 0, 101.6, 24
Flyout, 1, 0, 0, 0, 77.5, 31
Groundout, 0, 0, 2, 0, 85.1, -21
Double Play, 1, 0, 1, 0, 95.2, 10
Strikeout, 0, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 63.6, -14
Groundout, 0, 0, 1, 0, 96.3, -27
Groundout, 1, 1, 0, 0, 62.2, -29
Single, 0, 0, 0, 0, 96.1, 11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Field Error, 1, 0, 1, 0, 97.7, 5
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 103.0, 30
Double, 3, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 1, 102.7, 23
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.8, 1
Flyout, 1, 0, 2, 0, 95.7, 38
Flyout, 0, 0, 2, 0, 77.7, 38
Strikeout, 2, 0, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 92.3, 66
Flyout, 1, 0, 0, 1, 89.8, 46
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 84.9, 27
Single, 2, 0, 1, 1, 74.7, 30
Field Error, 1, 0, 0, 0, None, None
Flyout, 1, 0, 2, 1, 80.7, 33
Groundout, 2, 0, 0, 3, 91.6, -16
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.2, 30
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 67.0, -31
Groundout, 3, 0, 0, 1, 97.6, -12
Sac Fly, 1, 1, 0, 2, 87.0, 39
