Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 3, 98.1, 28
Single, 2, 0, 0, 1, 96.9, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 91.2, 23
Strikeout, 3, 2, 1, 4, None, None
Lineout, 0, 0, 1, 2, 87.6, 21
Flyout, 0, 0, 0, 0, 102.0, 40
Single, 0, 0, 0, 0, 100.9, 8
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 1, 0, 0, 101.6, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 42
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 99.1, 19
Lineout, 1, 0, 0, 1, 96.7, 29
Strikeout, 3, 0, 2, 6, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 79.7, 33
Single, 0, 0, 0, 2, 88.6, 19
Strikeout, 1, 2, 0, 2, None, None
