Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 90.9, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 1, 3, 62.7, -36
Groundout, 2, 1, 0, 1, 78.4, -26
Groundout, 0, 1, 0, 0, 94.5, -4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 93.5, -15
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 1, 0, 101.9, 25
Single, 1, 0, 0, 0, 85.8, -3
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 0, 3, 92.0, 17
Single, 0, 1, 0, 0, 105.3, -2
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 2, 1, 85.3, 38
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 100.4, -18
Forceout, 0, 0, 1, 0, 63.9, -20
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 2, 0, 105.6, 16
Forceout, 0, 0, 0, 0, 74.0, 2
Forceout, 2, 0, 1, 0, 62.8, -22
Flyout, 0, 0, 0, 0, 100.6, 40
Groundout, 1, 0, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 80.8, 83
Single, 1, 0, 1, 0, 93.7, 20
Single, 0, 0, 0, 0, 99.0, 15
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.9, 23
Groundout, 0, 1, 0, 0, 94.4, 9
Lineout, 1, 1, 1, 0, 94.3, 18
Sac Fly, 2, 0, 1, 0, 104.9, 34
Home Run, 3, 1, 0, 1, 102.9, 29
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 3, None, None
Double, 1, 0, 1, 1, 98.7, 13
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 102.6, -6
Strikeout, 1, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 114.3, 31
Groundout, 1, 0, 1, 1, 67.4, -51
Home Run, 2, 1, 0, 0, 98.5, 32
Groundout, 0, 0, 1, 0, 71.1, -8
Groundout, 0, 0, 0, 0, 51.0, -45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 74.1, 14
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 0, 92.7, 14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 92.5, 30
Single, 2, 0, 1, 3, 97.3, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 108.9, 33
Strikeout, 3, 3, 0, 1, None, None
Double, 0, 0, 0, 0, 101.8, 17
Lineout, 1, 0, 0, 1, 101.2, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 102.5, 37
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 94.0, 42
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 95.9, 8
Pop Out, 0, 0, 1, 1, 65.2, 54
Flyout, 2, 0, 0, 1, 102.0, 51
Triple, 2, 0, 1, 2, 101.1, 20
Single, 0, 0, 0, 0, 92.3, 18
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 98.7, -2
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 87.8, 66
Double, 2, 0, 0, 1, 99.2, 20
Strikeout, 1, 0, 3, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 2, 1, 99.7, 14
Lineout, 3, 1, 0, 1, 90.5, 24
Groundout, 2, 2, 0, 0, 93.2, -15
Single, 0, 0, 0, 0, 96.6, 8
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 75.0, 24
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 2, 0, 1, 102.7, 22
Fielders Choice Out, 1, 0, 0, 0, 86.3, -8
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.6, 17
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 97.0, 44
Double, 1, 1, 0, 1, 106.7, 25
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 97.0, 44
Double, 1, 1, 0, 1, 106.7, 25
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.5, 17
Single, 2, 1, 0, 2, 101.1, 13
Flyout, 0, 0, 2, 0, 83.2, 45
Single, 0, 0, 1, 0, 85.9, 14
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Home Run, 2, 1, 1, 0, 98.3, 29
Double, 1, 0, 2, 0, 96.1, 19
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.2, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.2, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 79.3, 37
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 100.5, 31
Lineout, 0, 0, 0, 1, 99.8, 16
Single, 1, 1, 0, 1, 91.4, -1
Home Run, 0, 0, 0, 0, 107.5, 35
Double, 1, 1, 0, 0, 76.7, 33
Forceout, 2, 0, 0, 2, 78.8, -2
Fielders Choice, 0, 0, 0, 0, 99.5, 4
Flyout, 0, 0, 0, 0, 93.4, 39
Single, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 82.2, 55
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 94.2, 63
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 78.7, 17
Flyout, 0, 0, 0, 0, 89.2, 51
Flyout, 2, 0, 0, 1, 80.3, 54
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 102.6, 8
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 0, 2, 1, 103.3, 20
Groundout, 1, 0, 1, 0, 103.1, -3
Groundout, 0, 0, 0, 1, 73.2, 11
Home Run, 1, 0, 0, 0, 107.7, 37
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.8, 10
Home Run, 1, 0, 0, 0, 105.1, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 102.2, 7
Groundout, 2, 0, 1, 1, 81.5, 11
Flyout, 0, 0, 1, 1, 78.2, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 71.3, -7
Single, 1, 0, 0, 1, 95.6, 2
Flyout, 2, 0, 0, 4, 82.2, 51
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 101.9, 45
Single, 2, 0, 0, 1, 86.0, 8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Double, 3, 0, 0, 3, 107.9, 17
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.0, 33
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 2, 2, 90.7, 37
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.4, -9
Walk, 4, 1, 0, 4, None, None
Field Error, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 49
Single, 2, 1, 0, 0, 81.5, 15
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 1, 0, 1, 100.4, 22
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 78.7, -6
Lineout, 0, 0, 0, 0, 87.8, 26
Groundout, 0, 1, 1, 0, 81.6, -22
Single, 1, 0, 1, 2, 91.3, 14
Double, 0, 0, 0, 0, 107.1, 21
Groundout, 0, 0, 0, 0, 101.1, 3
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 90.2, 51
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 49
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 1, 2, 99.8, 12
Flyout, 0, 0, 0, 1, 102.3, 46
Forceout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.9, 56
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 37.3, -17
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 1, 2, 102.0, -3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 3, 103.7, 25
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 85.0, 41
Pop Out, 2, 0, 1, 1, 83.1, 56
Groundout, 2, 0, 0, 0, 85.6, -4
Double, 1, 1, 0, 1, 91.6, 41
Single, 3, 0, 0, 2, 100.7, 17
Flyout, 1, 2, 0, 2, 76.3, 39
Lineout, 2, 0, 0, 0, 106.9, 15
Flyout, 0, 0, 1, 0, 101.5, 30
Single, 2, 0, 1, 1, 93.6, 8
Fielders Choice, 0, 0, 2, 1, 85.0, -29
Hit By Pitch, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 2, 89.2, 11
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 109.6, 26
Home Run, 1, 1, 0, 0, 106.1, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 97.3, 12
Home Run, 1, 0, 0, 0, 102.3, 34
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.0, 63
Pop Out, 3, 1, 0, 5, None, None
Lineout, 3, 0, 0, 3, 103.8, 19
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 92.8, 12
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 65.3, 26
Flyout, 0, 0, 0, 0, 86.0, 35
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 93.8, 27
Strikeout, 2, 2, 1, 1, None, None
Home Run, 3, 0, 0, 0, 106.0, 30
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 85.0, -5
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 1, 0, 91.6, -5
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Forceout, 2, 0, 0, 1, 73.0, -19
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 1, 91.3, -22
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 103.4, 48
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 1, 0, 106.0, 20
Single, 2, 0, 0, 0, 101.1, 2
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 2, 96.7, 33
Groundout, 0, 0, 0, 0, 45.1, -8
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 100.9, 14
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 83.5, -31
Triple, 0, 0, 0, 0, 91.5, 20
Flyout, 0, 0, 0, 0, 88.9, 50
Flyout, 2, 1, 1, 0, 96.6, 37
Groundout, 2, 0, 0, 0, 106.2, 7
Hit By Pitch, 3, 0, 0, 3, None, None
Groundout, 0, 0, 0, 3, 78.9, 3
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 3, 95.3, 39
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.4, 17
Flyout, 2, 0, 0, 0, 96.8, 44
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 70.7, 46
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 86.6, 51
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Lineout, 2, 1, 0, 3, 106.1, 20
Flyout, 3, 0, 0, 0, 101.6, 43
Pickoff 2B, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 103.2, 36
Single, 0, 0, 1, 0, 74.8, 19
Single, 2, 0, 0, 2, 55.3, 2
Single, 0, 1, 1, 1, 99.0, 7
Flyout, 3, 0, 1, 2, 97.8, 30
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.7, -25
Home Run, 3, 1, 0, 0, 110.0, 31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 95.1, 16
Flyout, 1, 0, 1, 0, 93.8, 26
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 1, 0, 107.7, 20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 104.5, 21
