Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 87.8, 31
Groundout, 2, 1, 1, 0, 90.7, -22
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.0, -15
Groundout, 2, 1, 0, 2, 74.2, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 23.8, 13
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 74.5, 17
Field Error, 3, 2, 0, 1, 78.3, -17
Groundout, 3, 2, 0, 0, 96.4, -13
Groundout, 2, 1, 0, 0, 95.8, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Sac Bunt, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.1, -14
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 78.4, -18
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 93.0, 18
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Sac Bunt, 2, 1, 0, 0, 40.3, -59
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 71.1, -7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.6, 54
Single, 0, 2, 0, 1, 91.3, -25
Single, 0, 0, 0, 0, 100.7, 11
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.6, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.5, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 96.6, 21
Sac Bunt, 1, 0, 0, 0, 27.9, 4
Groundout, 1, 1, 0, 0, 68.9, -43
Double, 1, 0, 0, 0, 96.7, 11
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.7, 59
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 89.0, 11
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
