Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 90.4, 42
Groundout, 0, 0, 0, 0, 99.2, -2
Double, 0, 0, 1, 2, 101.0, -9
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Forceout, 2, 1, 1, 0, 79.4, -20
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 90.4, 42
Groundout, 0, 0, 0, 0, 99.2, -2
Double, 1, 0, 1, 1, 97.3, 6
Single, 2, 0, 0, 0, 86.4, 9
Groundout, 3, 0, 0, 2, 80.4, -2
Single, 0, 1, 1, 0, 101.2, -6
Groundout, 1, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 76.7, 45
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 104.0, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 84.3, 35
Flyout, 1, 0, 1, 0, 78.7, 34
Strikeout, 0, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.3, -14
Groundout, 1, 0, 0, 0, 84.4, -13
Home Run, 1, 0, 1, 0, 100.5, 27
Pop Out, 0, 0, 0, 0, 61.1, 26
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.7, 5
Groundout, 0, 0, 0, 0, 98.0, 6
Single, 1, 0, 0, 0, 74.2, 3
Lineout, 0, 1, 0, 0, 91.6, 9
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 94.7, 13
Groundout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 2, 82.2, 47
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.8, -2
Single, 1, 1, 0, 0, 80.5, 10
Groundout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 58.2, 34
Double, 0, 0, 0, 0, 88.3, 1
Home Run, 1, 0, 0, 0, 92.8, 27
Single, 1, 0, 1, 1, 84.3, 17
Single, 3, 0, 1, 1, 96.9, 2
Pop Out, 0, 1, 0, 0, 62.8, 56
Single, 0, 0, 0, 1, 68.7, 29
Strikeout, 3, 0, 2, 1, None, None
Field Error, 0, 0, 1, 0, 80.8, -1
Single, 0, 1, 0, 0, 93.4, 11
Groundout, 0, 0, 0, 0, 82.2, -1
Single, 0, 1, 0, 0, 94.6, 14
Strikeout, 0, 0, 3, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Fielders Choice Out, 3, 0, 0, 2, 86.0, -26
Flyout, 2, 0, 0, 2, 81.4, 42
Lineout, 2, 0, 2, 0, 104.5, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 89.8, 15
Flyout, 1, 0, 0, 2, 93.1, 43
GIDP, 2, 1, 0, 0, 78.1, -18
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 99.6, 1
Single, 1, 0, 1, 2, 95.2, -6
Flyout, 1, 0, 1, 1, 87.0, 38
Flyout, 0, 1, 0, 0, 85.4, 50
Double, 0, 0, 1, 2, 101.0, -9
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Forceout, 2, 1, 1, 0, 79.4, -20
Flyout, 2, 0, 0, 0, 81.3, 61
Single, 1, 0, 1, 1, 69.4, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 90.7, 10
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 5, 106.0, -15
Flyout, 0, 0, 0, 0, 78.3, 38
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 1, 2, 86.1, 40
Single, 0, 0, 0, 0, 92.9, 11
Pop Out, 1, 0, 0, 1, 63.1, 50
Groundout, 2, 0, 0, 0, None, None
Forceout, 1, 0, 0, 2, 88.3, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 95.1, None
Single, 3, 1, 1, 0, 84.2, -40
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 96.5, -74
Groundout, 1, 0, 0, 1, 69.4, -20
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 86.5, 1
Strikeout, 2, 0, 2, 2, None, None
Fielders Choice, 1, 0, 0, 0, 76.6, -12
Fielders Choice, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 84.9, 4
Single, 0, 0, 0, 1, 81.8, 9
Flyout, 1, 0, 0, 0, 84.9, 52
Forceout, 0, 0, 1, 1, 65.4, -36
Lineout, 1, 0, 0, 0, 95.4, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.6, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 94.8, 37
Double, 3, 1, 0, 0, 108.6, 15
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 1, 0, 93.3, 15
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 81.6, -19
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 2, 2, 92.1, 20
Flyout, 1, 0, 0, 1, 89.4, 37
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Forceout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.9, -42
Single, 2, 0, 1, 1, 92.0, 2
Forceout, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 95.5, 3
Flyout, 3, 1, 0, 1, 78.0, 47
Lineout, 2, 2, 0, 0, 87.5, 21
Forceout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 106.8, 5
Flyout, 3, 0, 2, 1, 91.1, 26
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 96.8, -15
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 86.4, 28
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 82.6, -9
Groundout, 0, 0, 0, 0, 71.1, -28
Lineout, 0, 1, 1, 0, 93.8, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 1, 1, 2, 96.1, 18
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, 96.3, -21
Groundout, 3, 0, 2, 0, 92.9, -18
Flyout, 3, 0, 0, 5, 96.2, 28
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 90.0, -20
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 67.3, -63
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 87.2, 9
Double Play, 2, 0, 0, 1, 63.3, 14
