Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.0, 38
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 103.3, 20
Single, 1, 0, 1, 0, 95.9, 1
Flyout, 1, 1, 0, 0, 84.0, 36
Flyout, 0, 1, 0, 2, 94.0, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 107.0, 5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.7, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 93.8, 9
Flyout, 2, 0, 0, 1, 74.2, 34
Pop Out, 2, 0, 1, 1, None, None
Lineout, 2, 0, 0, 1, 77.5, 26
Home Run, 0, 1, 0, 0, 101.2, 28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.0, 36
Flyout, 0, 1, 0, 2, 94.0, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Forceout, 2, 1, 0, 0, 71.2, -1
Groundout, 1, 1, 0, 1, 89.7, -25
Single, 0, 0, 0, 0, 66.8, 18
Flyout, 1, 0, 0, 1, 69.8, 40
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.5, 44
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 102.6, -14
Groundout, 2, 0, 0, 2, 85.7, -4
Groundout, 0, 1, 0, 1, 71.3, -14
Flyout, 1, 0, 0, 0, 89.1, 57
Groundout, 2, 1, 0, 0, 65.2, -21
Sac Bunt, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 95.3, -18
Strikeout, 3, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 74.6, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 3, 76.2, 14
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 97.6, 39
Pop Out, 1, 1, 0, 1, 69.1, 64
Pop Out, 2, 1, 0, 0, 67.1, 83
Strikeout, 2, 0, 3, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 40.8, -55
Pop Out, 2, 1, 0, 1, 81.8, 86
Groundout, 0, 0, 1, 1, 73.4, -1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
