Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 1, 84.0, 27
Lineout, 1, 0, 0, 1, 90.9, 25
Single, 2, 0, 0, 2, 86.4, None
Groundout, 1, 0, 0, 0, 80.3, -40
Double, 2, 1, 0, 5, 109.1, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 93.7, 8
Flyout, 2, 0, 0, 0, 83.0, 47
Triple, 3, 0, 1, 1, 102.4, 28
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 3, 100.0, 6
Double Play, 0, 0, 0, 1, 100.3, 49
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.9, 43
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 54.8, 39
Groundout, 1, 1, 1, 1, 68.2, 4
Flyout, 1, 1, 0, 0, 84.8, 38
Double, 1, 0, 0, 1, 95.2, 13
Single, 0, 0, 0, 0, 82.1, 16
Groundout, 1, 1, 0, 3, 73.8, -20
Single, 1, 0, 0, 0, 61.5, -49
Single, 1, 2, 0, 0, 77.9, 14
Groundout, 0, 0, 0, 0, 78.4, -21
Groundout, 0, 1, 0, 1, 86.0, 2
Pop Out, 0, 0, 0, 1, 81.5, 83
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 1, 0, 0, 93.8, 24
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 67.0, -28
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 60.2, -13
Groundout, 0, 1, 0, 0, 103.4, -14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 2, 0, 1, 102.5, 18
Single, 0, 0, 0, 0, 69.7, 28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 80.0, -6
Single, 3, 0, 0, 3, 58.1, -24
Single, 2, 0, 0, 1, 103.0, 4
Flyout, 0, 0, 0, 0, 74.6, 30
Single, 2, 0, 0, 5, 57.2, 33
Groundout, 2, 1, 0, 0, 87.1, 5
Flyout, 1, 0, 0, 0, 96.7, 39
Flyout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 63.1, -51
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Triple, 1, 1, 0, 0, 99.8, 25
Double, 1, 0, 0, 1, 102.2, 19
Sac Fly, 1, 0, 0, 0, 85.6, 33
Walk, 4, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 89.2, 46
Lineout, 0, 0, 0, 0, 100.9, 9
Walk, 4, 2, 0, 0, None, None
GIDP, 1, 1, 1, 1, 101.4, -11
Flyout, 0, 0, 0, 0, 96.2, 39
Flyout, 1, 0, 0, 0, 82.3, 40
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 68.3, 8
Sac Fly, 2, 0, 1, 0, 85.9, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 2, 0, 85.5, 43
Lineout, 0, 0, 0, 0, 96.2, 9
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 79.6, 33
Flyout, 1, 0, 1, 1, 100.0, 33
Single, 0, 0, 0, 2, 79.4, -33
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 1, 0, 0, 103.2, 33
Pop Out, 2, 0, 0, 4, 77.3, 58
Groundout, 1, 1, 0, 0, 67.2, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.0, 13
Forceout, 1, 2, 0, 0, 71.5, -7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 51.2, -18
Groundout, 2, 2, 0, 0, 90.9, -11
Single, 0, 0, 0, 0, 84.7, 13
Groundout, 0, 1, 0, 1, 94.2, 6
Groundout, 0, 1, 0, 0, 64.7, -18
Groundout, 0, 2, 0, 1, 71.7, -4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 57.3, -49
Flyout, 1, 1, 1, 0, 100.8, 42
Double, 2, 1, 0, 3, 99.6, 15
Pop Out, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.0, 17
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 30.5, 34
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Groundout, 1, 0, 0, 1, 84.9, -7
